mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(1;0;1),152,227,227.0,30.0 + 15.0 + 30.0
3,1,reshuffle,316,105,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,reshuffle,5,105,(1;7;1),(0;2;3),70,160,160.0,30.0 + 30.0 + 30.0
5,1,reshuffle,187,105,(1;7;2),(0;2;2),160,250,250.0,30.0 + 30.0 + 30.0
6,2,target,105,105,(1;7;3),WS 1 (Port 1),190,310,310.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,105,105,WS 1 (Port 1),(1;0;0),334,409,409.0,30.0 + 15.0 + 30.0
8,1,reshuffle,180,106,(1;7;4),(0;2;1),280,370,370.0,30.0 + 30.0 + 30.0
9,2,target,106,106,(1;7;5),WS 1 (Port 1),350,470,470.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,106,106,WS 1 (Port 1),(0;2;0),494,574,574.0,30.0 + 20.0 + 30.0
11,1,reshuffle,13,107,(3;0;0),(0;3;2),395,485,485.0,30.0 + 30.0 + 30.0
12,2,target,107,107,(3;0;1),WS 1 (Port 1),485,580,580.0,30.0 + 25.0 + 30.0 + 10.0
13,0,return,107,107,WS 1 (Port 1),(1;1;2),604,684,684.0,30.0 + 20.0 + 30.0
14,1,reshuffle,15,108,(4;1;5),(0;3;1),515,605,605.0,30.0 + 30.0 + 30.0
15,2,reshuffle,390,108,(4;1;6),(0;3;0),605,695,695.0,30.0 + 30.0 + 30.0
16,1,target,108,108,(4;1;7),WS 1 (Port 1),635,740,740.0,30.0 + 35.0 + 30.0 + 10.0
17,0,return,108,108,WS 1 (Port 1),(1;1;1),764,844,844.0,30.0 + 20.0 + 30.0
18,2,target,110,110,(3;3;2),WS 1 (Port 1),710,820,820.0,30.0 + 40.0 + 30.0 + 10.0
19,1,return,110,110,WS 1 (Port 1),(1;1;0),844,924,924.0,30.0 + 20.0 + 30.0
20,2,target,112,112,(3;9;0),WS 1 (Port 1),880,1020,1020.0,30.0 + 70.0 + 30.0 + 10.0
21,0,return,112,112,WS 1 (Port 1),(2;0;0),1044,1124,1124.0,30.0 + 20.0 + 30.0
22,1,target,114,114,(4;10;1),WS 1 (Port 1),984,1134,1134.0,30.0 + 80.0 + 30.0 + 10.0
23,0,return,114,114,WS 1 (Port 1),(1;2;3),1158,1243,1243.0,30.0 + 25.0 + 30.0
24,2,reshuffle,193,115,(1;5;0),(0;6;6),1050,1120,1120.0,30.0 + 10.0 + 30.0
25,2,reshuffle,58,115,(1;5;1),(0;6;5),1130,1200,1200.0,30.0 + 10.0 + 30.0
26,1,reshuffle,208,115,(1;5;2),(0;6;4),1164,1234,1234.0,30.0 + 10.0 + 30.0
27,2,reshuffle,391,115,(1;5;3),(0;6;3),1210,1280,1280.0,30.0 + 10.0 + 30.0
28,1,reshuffle,230,115,(1;5;4),(0;6;2),1244,1314,1314.0,30.0 + 10.0 + 30.0
29,0,target,115,115,(1;5;5),WS 1 (Port 1),1274,1384,1384.0,30.0 + 40.0 + 30.0 + 10.0
30,0,return,115,115,WS 1 (Port 1),(1;2;2),1396,1481,1481.0,30.0 + 25.0 + 30.0
