mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,56,56,(0;0;0),WS 1 (Port 1),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
2,0,return,56,56,WS 1 (Port 1),(0;0;0),82,152,152.0,30.0 + 10.0 + 30.0
3,1,target,57,57,(4;7;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
4,0,return,57,57,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
5,2,reshuffle,193,58,(1;5;0),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
6,2,target,58,58,(1;5;1),WS 1 (Port 1),130,240,240.0,30.0 + 40.0 + 30.0 + 10.0
7,1,return,58,58,WS 1 (Port 1),(1;0;0),248,323,323.0,30.0 + 15.0 + 30.0
8,2,reshuffle,27,61,(5;3;0),(0;2;3),280,370,370.0,30.0 + 30.0 + 30.0
9,0,target,61,61,(5;3;1),WS 1 (Port 1),310,430,430.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,61,61,WS 1 (Port 1),(0;2;2),438,518,518.0,30.0 + 20.0 + 30.0
11,1,reshuffle,44,63,(2;1;2),(0;2;1),333,548,548.0,30.0 + 155.0 + 30.0
12,2,target,63,63,(2;1;3),WS 1 (Port 1),385,480,480.0,30.0 + 25.0 + 30.0 + 10.0
13,2,return,63,63,WS 1 (Port 1),(0;2;0),488,578,578.0,30.0 + 30.0 + 30.0
14,0,target,71,71,(2;10;5),WS 1 (Port 1),568,708,708.0,30.0 + 70.0 + 30.0 + 10.0
15,0,return,71,71,WS 1 (Port 1),(1;1;2),716,796,796.0,30.0 + 20.0 + 30.0
16,1,reshuffle,346,241,(2;8;3),(0;3;2),588,683,683.0,30.0 + 35.0 + 30.0
17,2,reshuffle,199,241,(2;8;4),(0;3;1),618,713,713.0,30.0 + 35.0 + 30.0
18,1,reshuffle,153,241,(2;8;5),(0;3;0),718,813,813.0,30.0 + 35.0 + 30.0
19,2,reshuffle,345,241,(2;8;6),(0;6;6),748,828,828.0,30.0 + 20.0 + 30.0
20,0,target,241,241,(2;8;7),WS 1 (Port 1),836,966,966.0,30.0 + 60.0 + 30.0 + 10.0
21,0,return,241,241,WS 1 (Port 1),(1;1;1),1056,1136,1136.0,30.0 + 20.0 + 30.0
