mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,1,1,(1;3;6),WS 1 (Port 1),50,150,150.0,30.0 + 30.0 + 30.0 + 10.0
3,0,return,1,1,WS 1 (Port 1),(1;0;1),160,235,235.0,30.0 + 15.0 + 30.0
4,2,target,57,57,(4;7;1),WS 1 (Port 2),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
5,1,return,57,57,WS 1 (Port 2),(1;0;0),198,273,273.0,30.0 + 15.0 + 30.0
6,2,reshuffle,193,58,(1;5;0),(0;2;3),220,300,300.0,30.0 + 20.0 + 30.0
7,0,target,58,58,(1;5;1),WS 1 (Port 1),260,370,370.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,58,58,WS 1 (Port 1),(0;2;2),378,458,458.0,30.0 + 20.0 + 30.0
9,1,target,59,59,(4;0;6),WS 1 (Port 2),288,388,388.0,30.0 + 30.0 + 30.0 + 10.0
10,1,return,59,59,WS 1 (Port 2),(0;2;1),396,488,488.0,30.0 + 32.0 + 30.0
11,2,target,71,71,(2;10;5),WS 1 (Port 1),350,490,490.0,30.0 + 70.0 + 30.0 + 10.0
12,0,return,71,71,WS 1 (Port 1),(0;2;0),498,578,578.0,30.0 + 20.0 + 30.0
13,1,reshuffle,368,73,(2;2;0),(0;3;2),498,573,573.0,30.0 + 15.0 + 30.0
14,2,target,73,73,(2;2;1),WS 1 (Port 1),528,628,628.0,30.0 + 30.0 + 30.0 + 10.0
15,0,return,73,73,WS 1 (Port 1),(1;1;2),636,716,716.0,30.0 + 20.0 + 30.0
