mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,57,57,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
3,1,target,59,59,(4;0;6),WS 2 (Port 2),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
4,1,return,59,59,WS 2 (Port 2),(1;0;0),133,313,313.0,30.0 + 120.0 + 30.0
5,2,target,71,71,(2;10;5),WS 2 (Port 2),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
6,2,return,71,71,WS 2 (Port 2),(0;2;4),213,298,298.0,30.0 + 25.0 + 30.0
7,0,reshuffle,368,73,(2;2;0),(0;2;3),298,368,368.0,30.0 + 10.0 + 30.0
8,1,target,73,73,(2;2;1),WS 2 (Port 1),328,433,433.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,73,73,WS 2 (Port 1),(0;2;2),441,526,526.0,30.0 + 25.0 + 30.0
10,2,reshuffle,327,76,(3;6;0),(0;2;1),333,556,556.0,30.0 + 163.0 + 30.0
11,1,target,76,76,(3;6;1),WS 2 (Port 1),483,613,613.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,76,76,WS 2 (Port 1),(0;2;0),625,710,710.0,30.0 + 25.0 + 30.0
