mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(1;9;0),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,36,36,WS 1 (Port 1),(1;0;1),188,263,263.0,30.0 + 15.0 + 30.0
3,1,target,44,44,(2;1;2),WS 1 (Port 2),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,44,44,WS 1 (Port 2),(1;0;0),118,293,293.0,30.0 + 115.0 + 30.0
5,2,target,45,45,(5;2;5),WS 1 (Port 3),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
6,2,return,45,45,WS 1 (Port 3),(0;2;4),158,238,238.0,30.0 + 20.0 + 30.0
7,2,target,110,110,(3;3;2),WS 1 (Port 1),258,368,368.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,110,110,WS 1 (Port 1),(0;2;3),380,460,460.0,30.0 + 20.0 + 30.0
