mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,target,24,24,(1;4;2),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(1;0;1),199,279,279.0,30.0 + 20.0 + 30.0
5,1,reshuffle,275,20,(0;4;0),(0;2;2),140,210,210.0,30.0 + 10.0 + 30.0
6,1,reshuffle,184,20,(0;4;1),(0;2;1),220,290,290.0,30.0 + 10.0 + 30.0
7,2,reshuffle,92,20,(0;4;2),(0;2;0),250,320,320.0,30.0 + 10.0 + 30.0
8,1,target,20,20,(0;4;3),WS 2 (Port 1),300,405,405.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,20,20,WS 2 (Port 1),(1;0;0),413,493,493.0,30.0 + 20.0 + 30.0
10,2,reshuffle,174,118,(2;3;2),(0;3;2),335,405,405.0,30.0 + 10.0 + 30.0
11,2,reshuffle,349,118,(2;3;3),(0;3;1),415,485,485.0,30.0 + 10.0 + 30.0
12,1,reshuffle,33,118,(2;3;4),(0;3;0),445,515,515.0,30.0 + 10.0 + 30.0
13,2,reshuffle,263,118,(2;3;5),(0;4;3),495,570,570.0,30.0 + 15.0 + 30.0
14,0,target,118,118,(2;3;6),WS 2 (Port 1),525,635,635.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,118,118,WS 2 (Port 1),(1;1;2),643,728,728.0,30.0 + 25.0 + 30.0
