mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,198,198,(5;4;5),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,198,198,WS 2 (Port 1),(1;0;1),191,271,271.0,30.0 + 20.0 + 30.0
3,1,reshuffle,183,0,(3;5;2),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,reshuffle,98,0,(3;5;3),(0;2;3),70,160,160.0,30.0 + 30.0 + 30.0
5,1,reshuffle,224,0,(3;5;4),(0;2;2),160,250,250.0,30.0 + 30.0 + 30.0
6,2,target,0,0,(3;5;5),WS 2 (Port 1),190,315,315.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,0,0,WS 2 (Port 1),(1;0;0),319,399,399.0,30.0 + 20.0 + 30.0
8,1,reshuffle,274,141,(3;8;1),(0;2;1),295,400,400.0,30.0 + 45.0 + 30.0
9,2,reshuffle,384,141,(3;8;2),(0;2;0),375,480,480.0,30.0 + 45.0 + 30.0
10,1,reshuffle,265,141,(3;8;3),(0;3;2),445,545,545.0,30.0 + 40.0 + 30.0
11,0,target,141,141,(3;8;4),WS 2 (Port 1),475,615,615.0,30.0 + 70.0 + 30.0 + 10.0
12,0,return,141,141,WS 2 (Port 1),(1;1;2),635,720,720.0,30.0 + 25.0 + 30.0
