mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(1;9;0),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,36,36,WS 1 (Port 1),(1;0;1),184,259,259.0,30.0 + 15.0 + 30.0
3,1,target,174,174,(2;3;2),WS 1 (Port 2),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
4,1,return,174,174,WS 1 (Port 2),(1;0;0),136,289,289.0,30.0 + 93.0 + 30.0
5,2,reshuffle,349,33,(2;3;3),(0;2;4),55,130,130.0,30.0 + 15.0 + 30.0
6,2,target,33,33,(2;3;4),WS 1 (Port 1),145,250,250.0,30.0 + 35.0 + 30.0 + 10.0
7,2,return,33,33,WS 1 (Port 1),(0;2;3),254,334,334.0,30.0 + 20.0 + 30.0
8,0,reshuffle,150,35,(1;4;0),(0;2;2),279,364,364.0,30.0 + 25.0 + 30.0
9,1,target,35,35,(1;4;1),WS 1 (Port 1),309,414,414.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,35,35,WS 1 (Port 1),(0;2;1),422,502,502.0,30.0 + 20.0 + 30.0
11,2,reshuffle,102,34,(2;9;0),(0;2;0),379,532,532.0,30.0 + 93.0 + 30.0
12,1,reshuffle,264,34,(2;9;1),(0;3;2),469,569,569.0,30.0 + 40.0 + 30.0
13,0,reshuffle,31,34,(2;9;2),(0;3;1),547,647,647.0,30.0 + 40.0 + 30.0
14,2,reshuffle,89,34,(2;9;3),(0;3;0),577,677,677.0,30.0 + 40.0 + 30.0
15,1,reshuffle,238,34,(2;9;4),(0;6;6),609,694,694.0,30.0 + 25.0 + 30.0
16,0,reshuffle,93,34,(2;9;5),(0;6;5),687,772,772.0,30.0 + 25.0 + 30.0
17,2,reshuffle,298,34,(2;9;6),(0;6;4),717,802,802.0,30.0 + 25.0 + 30.0
18,1,target,34,34,(2;9;7),WS 1 (Port 1),747,882,882.0,30.0 + 65.0 + 30.0 + 10.0
19,0,return,34,34,WS 1 (Port 1),(1;1;2),890,970,970.0,30.0 + 20.0 + 30.0
