mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,23,145,(4;5;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,reshuffle,205,145,(4;5;1),(0;2;3),75,170,170.0,30.0 + 35.0 + 30.0
3,2,reshuffle,358,145,(4;5;2),(0;2;2),105,200,200.0,30.0 + 35.0 + 30.0
4,0,reshuffle,248,145,(4;5;3),(0;2;1),175,270,270.0,30.0 + 35.0 + 30.0
5,1,target,145,145,(4;5;4),WS 1 (Port 1),205,330,330.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,145,145,WS 1 (Port 1),(1;0;1),334,409,409.0,30.0 + 15.0 + 30.0
7,2,reshuffle,279,126,(4;9;0),(0;2;0),255,370,370.0,30.0 + 55.0 + 30.0
8,1,reshuffle,309,126,(4;9;1),(0;3;2),395,505,505.0,30.0 + 50.0 + 30.0
9,2,target,126,126,(4;9;2),WS 1 (Port 1),425,570,570.0,30.0 + 75.0 + 30.0 + 10.0
10,0,return,126,126,WS 1 (Port 1),(1;0;0),578,653,653.0,30.0 + 15.0 + 30.0
11,1,reshuffle,309,103,(0;3;2),(0;6;6),505,580,580.0,30.0 + 15.0 + 30.0
12,2,reshuffle,52,103,(0;3;3),(0;6;5),585,660,660.0,30.0 + 15.0 + 30.0
13,1,reshuffle,371,103,(0;3;4),(0;6;4),615,690,690.0,30.0 + 15.0 + 30.0
14,0,reshuffle,146,103,(0;3;5),(0;6;3),673,748,748.0,30.0 + 15.0 + 30.0
15,2,target,103,103,(0;3;6),WS 1 (Port 1),703,798,798.0,30.0 + 25.0 + 30.0 + 10.0
16,0,return,103,103,WS 1 (Port 1),(1;1;2),806,886,886.0,30.0 + 20.0 + 30.0
