mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,180,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,reshuffle,5,180,(1;7;1),(0;2;3),70,160,160.0,30.0 + 30.0 + 30.0
3,2,reshuffle,187,180,(1;7;2),(0;2;2),100,190,190.0,30.0 + 30.0 + 30.0
4,0,reshuffle,105,180,(1;7;3),(0;2;1),160,250,250.0,30.0 + 30.0 + 30.0
5,1,target,180,180,(1;7;4),WS 2 (Port 1),190,315,315.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,180,180,WS 2 (Port 1),(1;0;1),323,403,403.0,30.0 + 20.0 + 30.0
7,2,target,105,105,(0;2;1),WS 2 (Port 2),250,345,345.0,30.0 + 25.0 + 30.0 + 10.0
8,1,return,105,105,WS 2 (Port 2),(1;0;0),369,449,449.0,30.0 + 20.0 + 30.0
9,2,reshuffle,174,118,(2;3;2),(0;2;1),375,450,450.0,30.0 + 15.0 + 30.0
10,0,reshuffle,349,118,(2;3;3),(0;2;0),423,498,498.0,30.0 + 15.0 + 30.0
11,2,reshuffle,33,118,(2;3;4),(0;3;2),465,535,535.0,30.0 + 10.0 + 30.0
12,1,reshuffle,263,118,(2;3;5),(0;3;1),495,565,565.0,30.0 + 10.0 + 30.0
13,0,target,118,118,(2;3;6),WS 2 (Port 1),525,635,635.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,118,118,WS 2 (Port 1),(1;1;2),643,728,728.0,30.0 + 25.0 + 30.0
