mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,target,24,24,(1;4;2),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(1;0;1),201,281,281.0,30.0 + 20.0 + 30.0
5,1,reshuffle,174,118,(2;3;2),(0;2;2),145,220,220.0,30.0 + 15.0 + 30.0
6,2,reshuffle,349,118,(2;3;3),(0;2;1),225,300,300.0,30.0 + 15.0 + 30.0
7,1,reshuffle,33,118,(2;3;4),(0;2;0),255,330,330.0,30.0 + 15.0 + 30.0
8,0,reshuffle,263,118,(2;3;5),(0;3;2),301,371,371.0,30.0 + 10.0 + 30.0
9,2,target,118,118,(2;3;6),WS 2 (Port 1),331,441,441.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,118,118,WS 2 (Port 1),(1;0;0),447,527,527.0,30.0 + 20.0 + 30.0
11,1,reshuffle,87,10,(4;3;0),(0;3;1),355,435,435.0,30.0 + 20.0 + 30.0
12,1,reshuffle,204,10,(4;3;1),(0;3;0),455,535,535.0,30.0 + 20.0 + 30.0
13,2,reshuffle,197,10,(4;3;2),(0;6;6),485,580,580.0,30.0 + 35.0 + 30.0
14,1,reshuffle,80,10,(4;3;3),(0;6;5),555,650,650.0,30.0 + 35.0 + 30.0
15,0,reshuffle,253,10,(4;3;4),(0;6;4),585,680,680.0,30.0 + 35.0 + 30.0
16,2,reshuffle,113,10,(4;3;5),(0;6;3),615,710,710.0,30.0 + 35.0 + 30.0
17,1,target,10,10,(4;3;6),WS 2 (Port 1),685,805,805.0,30.0 + 50.0 + 30.0 + 10.0
18,0,return,10,10,WS 2 (Port 1),(1;1;2),811,896,896.0,30.0 + 25.0 + 30.0
19,2,reshuffle,386,75,(1;2;4),(0;6;2),735,820,820.0,30.0 + 25.0 + 30.0
20,1,reshuffle,186,75,(1;2;5),(0;6;1),825,910,910.0,30.0 + 25.0 + 30.0
21,2,reshuffle,395,75,(1;2;6),(0;6;0),855,940,940.0,30.0 + 25.0 + 30.0
22,0,target,75,75,(1;2;7),WS 2 (Port 1),901,1001,1001.0,30.0 + 30.0 + 30.0 + 10.0
23,0,return,75,75,WS 2 (Port 1),(1;1;1),1003,1088,1088.0,30.0 + 25.0 + 30.0
