mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,57,57,WS 2 (Port 1),(1;0;1),199,279,279.0,30.0 + 20.0 + 30.0
3,1,target,56,56,(0;0;0),WS 2 (Port 2),0,85,85.0,30.0 + 15.0 + 30.0 + 10.0
4,1,return,56,56,WS 2 (Port 2),(0;0;0),89,164,164.0,30.0 + 15.0 + 30.0
5,2,reshuffle,23,145,(4;5;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
6,2,reshuffle,205,145,(4;5;1),(0;2;3),175,270,270.0,30.0 + 35.0 + 30.0
7,1,reshuffle,358,145,(4;5;2),(0;2;2),209,304,304.0,30.0 + 35.0 + 30.0
8,2,reshuffle,248,145,(4;5;3),(0;2;1),305,400,400.0,30.0 + 35.0 + 30.0
9,0,target,145,145,(4;5;4),WS 2 (Port 1),335,465,465.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,145,145,WS 2 (Port 1),(1;0;0),469,549,549.0,30.0 + 20.0 + 30.0
11,1,reshuffle,51,157,(5;0;2),(0;2;0),339,434,434.0,30.0 + 35.0 + 30.0
12,2,reshuffle,228,157,(5;0;3),(0;3;2),435,535,535.0,30.0 + 40.0 + 30.0
13,1,reshuffle,353,157,(5;0;4),(0;3;1),469,569,569.0,30.0 + 40.0 + 30.0
14,0,reshuffle,96,157,(5;0;5),(0;3;0),569,669,669.0,30.0 + 40.0 + 30.0
15,2,reshuffle,365,157,(5;0;6),(0;6;6),599,714,714.0,30.0 + 55.0 + 30.0
16,1,target,157,157,(5;0;7),WS 2 (Port 1),629,739,739.0,30.0 + 40.0 + 30.0 + 10.0
17,0,return,157,157,WS 2 (Port 1),(1;1;2),741,826,826.0,30.0 + 25.0 + 30.0
18,2,reshuffle,308,158,(5;8;2),(0;6;5),749,844,844.0,30.0 + 35.0 + 30.0
19,1,reshuffle,366,158,(5;8;3),(0;6;4),809,904,904.0,30.0 + 35.0 + 30.0
20,2,reshuffle,160,158,(5;8;4),(0;6;3),879,974,974.0,30.0 + 35.0 + 30.0
21,0,reshuffle,254,158,(5;8;5),(0;6;2),909,1004,1004.0,30.0 + 35.0 + 30.0
22,1,target,158,158,(5;8;6),WS 2 (Port 1),939,1089,1089.0,30.0 + 80.0 + 30.0 + 10.0
23,0,return,158,158,WS 2 (Port 1),(1;1;1),1091,1176,1176.0,30.0 + 25.0 + 30.0
