mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,target,24,24,(1;4;2),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(1;0;1),197,277,277.0,30.0 + 20.0 + 30.0
5,1,reshuffle,174,118,(2;3;2),(0;2;2),145,220,220.0,30.0 + 15.0 + 30.0
6,2,reshuffle,349,118,(2;3;3),(0;2;1),225,300,300.0,30.0 + 15.0 + 30.0
7,1,reshuffle,33,118,(2;3;4),(0;2;0),255,330,330.0,30.0 + 15.0 + 30.0
8,0,reshuffle,263,118,(2;3;5),(0;3;2),297,367,367.0,30.0 + 10.0 + 30.0
9,2,target,118,118,(2;3;6),WS 2 (Port 1),327,437,437.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,118,118,WS 2 (Port 1),(1;0;0),439,519,519.0,30.0 + 20.0 + 30.0
11,1,reshuffle,332,147,(4;4;4),(0;3;1),360,445,445.0,30.0 + 25.0 + 30.0
12,1,reshuffle,176,147,(4;4;5),(0;3;0),470,555,555.0,30.0 + 25.0 + 30.0
13,2,target,147,147,(4;4;6),WS 2 (Port 1),500,625,625.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,147,147,WS 2 (Port 1),(1;1;2),627,712,712.0,30.0 + 25.0 + 30.0
15,1,reshuffle,79,209,(2;0;1),(0;6;6),580,680,680.0,30.0 + 40.0 + 30.0
16,2,reshuffle,282,209,(2;0;2),(0;6;5),640,740,740.0,30.0 + 40.0 + 30.0
17,1,reshuffle,310,209,(2;0;3),(0;6;4),720,820,820.0,30.0 + 40.0 + 30.0
18,0,target,209,209,(2;0;4),WS 2 (Port 1),750,845,845.0,30.0 + 25.0 + 30.0 + 10.0
19,0,return,209,209,WS 2 (Port 1),(1;1;1),849,934,934.0,30.0 + 25.0 + 30.0
