mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,327,76,(3;6;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,76,76,(3;6;1),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,76,76,WS 1 (Port 1),(1;0;1),202,277,277.0,30.0 + 15.0 + 30.0
4,2,reshuffle,87,10,(4;3;0),(0;2;3),35,170,170.0,30.0 + 75.0 + 30.0
5,2,reshuffle,204,10,(4;3;1),(0;2;2),195,280,280.0,30.0 + 25.0 + 30.0
6,1,reshuffle,197,10,(4;3;2),(0;2;1),235,320,320.0,30.0 + 25.0 + 30.0
7,2,reshuffle,80,10,(4;3;3),(0;2;0),305,390,390.0,30.0 + 25.0 + 30.0
8,0,reshuffle,253,10,(4;3;4),(0;3;2),335,415,415.0,30.0 + 20.0 + 30.0
9,1,reshuffle,113,10,(4;3;5),(0;3;1),365,445,445.0,30.0 + 20.0 + 30.0
10,2,target,10,10,(4;3;6),WS 1 (Port 1),415,530,530.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,10,10,WS 1 (Port 1),(1;0;0),536,611,611.0,30.0 + 15.0 + 30.0
12,1,reshuffle,150,24,(1;4;0),(0;3;0),455,525,525.0,30.0 + 10.0 + 30.0
13,1,reshuffle,35,24,(1;4;1),(0;6;6),535,610,610.0,30.0 + 15.0 + 30.0
14,2,target,24,24,(1;4;2),WS 1 (Port 1),565,670,670.0,30.0 + 35.0 + 30.0 + 10.0
15,0,transfer,24,24,WS 1 (Port 1),WS 1 (Port 2),698,758,758.0,30.0 + 0.0 + 30.0
16,0,return,24,24,WS 1 (Port 2),(1;1;2),796,876,876.0,30.0 + 20.0 + 30.0
17,1,reshuffle,386,75,(1;2;4),(0;6;5),635,720,720.0,30.0 + 25.0 + 30.0
18,2,reshuffle,186,75,(1;2;5),(0;6;4),685,770,770.0,30.0 + 25.0 + 30.0
19,1,reshuffle,395,75,(1;2;6),(0;6;3),745,830,830.0,30.0 + 25.0 + 30.0
20,2,target,75,75,(1;2;7),WS 1 (Port 1),795,890,890.0,30.0 + 25.0 + 30.0 + 10.0
21,0,return,75,75,WS 1 (Port 1),(1;1;1),898,978,978.0,30.0 + 20.0 + 30.0
