mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,275,20,(0;4;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,reshuffle,184,20,(0;4;1),(0;2;3),50,120,120.0,30.0 + 10.0 + 30.0
3,2,reshuffle,92,20,(0;4;2),(0;2;2),80,150,150.0,30.0 + 10.0 + 30.0
4,0,target,20,20,(0;4;3),WS 2 (Port 1),110,215,215.0,30.0 + 35.0 + 30.0 + 10.0
5,0,return,20,20,WS 2 (Port 1),(1;0;1),219,299,299.0,30.0 + 20.0 + 30.0
6,1,target,56,56,(0;0;0),WS 2 (Port 2),130,215,215.0,30.0 + 15.0 + 30.0 + 10.0
7,1,return,56,56,WS 2 (Port 2),(0;0;0),219,294,294.0,30.0 + 15.0 + 30.0
8,2,target,57,57,(4;7;1),WS 2 (Port 1),195,335,335.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,57,57,WS 2 (Port 1),(1;0;0),343,423,423.0,30.0 + 20.0 + 30.0
10,1,reshuffle,193,58,(1;5;0),(0;2;1),324,404,404.0,30.0 + 20.0 + 30.0
11,2,target,58,58,(1;5;1),WS 2 (Port 1),370,485,485.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,58,58,WS 2 (Port 1),(0;2;0),489,574,574.0,30.0 + 25.0 + 30.0
13,1,reshuffle,386,75,(1;2;4),(0;3;2),409,479,479.0,30.0 + 10.0 + 30.0
14,1,reshuffle,186,75,(1;2;5),(0;3;1),489,559,559.0,30.0 + 10.0 + 30.0
15,2,reshuffle,395,75,(1;2;6),(0;3;0),519,589,589.0,30.0 + 10.0 + 30.0
16,1,target,75,75,(1;2;7),WS 2 (Port 1),569,669,669.0,30.0 + 30.0 + 30.0 + 10.0
17,0,return,75,75,WS 2 (Port 1),(1;1;2),677,762,762.0,30.0 + 25.0 + 30.0
18,2,reshuffle,51,157,(5;0;2),(0;4;3),629,734,734.0,30.0 + 45.0 + 30.0
19,1,reshuffle,228,157,(5;0;3),(0;4;2),699,804,804.0,30.0 + 45.0 + 30.0
20,2,reshuffle,353,157,(5;0;4),(0;4;1),779,884,884.0,30.0 + 45.0 + 30.0
21,0,reshuffle,96,157,(5;0;5),(0;4;0),809,914,914.0,30.0 + 45.0 + 30.0
22,1,reshuffle,365,157,(5;0;6),(0;6;6),849,964,964.0,30.0 + 55.0 + 30.0
23,2,target,157,157,(5;0;7),WS 2 (Port 1),929,1039,1039.0,30.0 + 40.0 + 30.0 + 10.0
24,0,return,157,157,WS 2 (Port 1),(1;1;1),1041,1126,1126.0,30.0 + 25.0 + 30.0
25,1,reshuffle,308,158,(5;8;2),(0;6;5),999,1094,1094.0,30.0 + 35.0 + 30.0
26,2,reshuffle,366,158,(5;8;3),(0;6;4),1109,1204,1204.0,30.0 + 35.0 + 30.0
27,1,reshuffle,160,158,(5;8;4),(0;6;3),1139,1234,1234.0,30.0 + 35.0 + 30.0
28,0,reshuffle,254,158,(5;8;5),(0;6;2),1181,1276,1276.0,30.0 + 35.0 + 30.0
29,2,target,158,158,(5;8;6),WS 2 (Port 1),1239,1389,1389.0,30.0 + 80.0 + 30.0 + 10.0
30,0,return,158,158,WS 2 (Port 1),(1;1;0),1395,1480,1480.0,30.0 + 25.0 + 30.0
31,1,reshuffle,183,224,(3;5;2),(0;6;1),1254,1334,1334.0,30.0 + 20.0 + 30.0
32,1,reshuffle,98,224,(3;5;3),(0;6;0),1354,1434,1434.0,30.0 + 20.0 + 30.0
33,2,target,224,224,(3;5;4),WS 2 (Port 1),1434,1559,1559.0,30.0 + 55.0 + 30.0 + 10.0
34,0,return,224,224,WS 2 (Port 1),(2;0;0),1567,1652,1652.0,30.0 + 25.0 + 30.0
