mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,56,56,(0;0;0),WS 1 (Port 1),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
2,0,return,56,56,WS 1 (Port 1),(0;0;0),84,154,154.0,30.0 + 10.0 + 30.0
3,1,reshuffle,386,75,(1;2;4),(0;2;4),15,80,80.0,30.0 + 5.0 + 30.0
4,2,reshuffle,186,75,(1;2;5),(0;2;3),45,110,110.0,30.0 + 5.0 + 30.0
5,1,reshuffle,395,75,(1;2;6),(0;2;2),85,150,150.0,30.0 + 5.0 + 30.0
6,2,target,75,75,(1;2;7),WS 1 (Port 1),115,210,210.0,30.0 + 25.0 + 30.0 + 10.0
7,0,return,75,75,WS 1 (Port 1),(1;0;1),260,335,335.0,30.0 + 15.0 + 30.0
8,1,reshuffle,110,129,(3;3;2),(0;2;1),170,250,250.0,30.0 + 20.0 + 30.0
9,2,reshuffle,364,129,(3;3;3),(0;2;0),240,320,320.0,30.0 + 20.0 + 30.0
10,1,target,129,129,(3;3;4),WS 1 (Port 1),270,380,380.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,129,129,WS 1 (Port 1),(1;0;0),572,647,647.0,30.0 + 15.0 + 30.0
12,2,reshuffle,172,130,(2;7;1),(0;3;2),355,445,445.0,30.0 + 30.0 + 30.0
13,1,reshuffle,28,130,(2;7;2),(0;3;1),425,515,515.0,30.0 + 30.0 + 30.0
14,2,reshuffle,315,130,(2;7;3),(0;3;0),475,565,565.0,30.0 + 30.0 + 30.0
15,1,reshuffle,86,130,(2;7;4),(0;6;6),545,620,620.0,30.0 + 15.0 + 30.0
16,2,reshuffle,207,130,(2;7;5),(0;6;5),595,670,670.0,30.0 + 15.0 + 30.0
17,1,reshuffle,156,130,(2;7;6),(0;6;4),635,710,710.0,30.0 + 15.0 + 30.0
18,2,target,130,130,(2;7;7),WS 1 (Port 1),685,810,810.0,30.0 + 55.0 + 30.0 + 10.0
19,0,return,130,130,WS 1 (Port 1),(1;1;2),828,908,908.0,30.0 + 20.0 + 30.0
20,1,reshuffle,27,152,(5;3;0),(0;6;3),750,850,850.0,30.0 + 40.0 + 30.0
21,2,reshuffle,61,152,(5;3;1),(0;6;2),850,950,950.0,30.0 + 40.0 + 30.0
22,1,reshuffle,217,152,(5;3;2),(0;6;1),890,990,990.0,30.0 + 40.0 + 30.0
23,0,reshuffle,17,152,(5;3;3),(0;6;0),938,1038,1038.0,30.0 + 40.0 + 30.0
24,2,target,152,152,(5;3;4),WS 1 (Port 1),990,1110,1110.0,30.0 + 50.0 + 30.0 + 10.0
25,0,return,152,152,WS 1 (Port 1),(1;1;1),1158,1238,1238.0,30.0 + 20.0 + 30.0
26,1,reshuffle,346,153,(2;8;3),(0;7;2),1010,1085,1085.0,30.0 + 15.0 + 30.0
27,1,reshuffle,199,153,(2;8;4),(0;7;1),1100,1175,1175.0,30.0 + 15.0 + 30.0
28,2,target,153,153,(2;8;5),WS 1 (Port 1),1160,1290,1290.0,30.0 + 60.0 + 30.0 + 10.0
29,0,return,153,153,WS 1 (Port 1),(1;1;0),1306,1386,1386.0,30.0 + 20.0 + 30.0
30,1,reshuffle,273,240,(3;10;0),(0;7;0),1205,1295,1295.0,30.0 + 30.0 + 30.0
31,1,reshuffle,323,240,(3;10;1),(0;8;5),1325,1410,1410.0,30.0 + 25.0 + 30.0
32,2,reshuffle,290,240,(3;10;2),(0;8;4),1355,1440,1440.0,30.0 + 25.0 + 30.0
33,1,reshuffle,195,240,(3;10;3),(0;8;3),1435,1520,1520.0,30.0 + 25.0 + 30.0
34,0,reshuffle,244,240,(3;10;4),(0;8;2),1465,1550,1550.0,30.0 + 25.0 + 30.0
35,2,reshuffle,39,240,(3;10;5),(0;8;1),1495,1580,1580.0,30.0 + 25.0 + 30.0
36,1,reshuffle,100,240,(3;10;6),(0;8;0),1545,1630,1630.0,30.0 + 25.0 + 30.0
37,0,target,240,240,(3;10;7),WS 1 (Port 1),1575,1720,1720.0,30.0 + 75.0 + 30.0 + 10.0
38,0,return,240,240,WS 1 (Port 1),(2;0;0),1810,1890,1890.0,30.0 + 20.0 + 30.0
