mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,174,118,(2;3;2),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,349,118,(2;3;3),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,reshuffle,33,118,(2;3;4),(0;2;2),85,160,160.0,30.0 + 15.0 + 30.0
4,0,reshuffle,263,118,(2;3;5),(0;2;1),115,190,190.0,30.0 + 15.0 + 30.0
5,1,target,118,118,(2;3;6),WS 2 (Port 1),145,255,255.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,118,118,WS 2 (Port 1),(1;0;1),263,343,343.0,30.0 + 20.0 + 30.0
7,2,reshuffle,150,24,(1;4;0),(0;2;0),175,250,250.0,30.0 + 15.0 + 30.0
8,2,reshuffle,35,24,(1;4;1),(0;3;2),265,335,335.0,30.0 + 10.0 + 30.0
9,1,target,24,24,(1;4;2),WS 2 (Port 1),295,405,405.0,30.0 + 40.0 + 30.0 + 10.0
10,0,transfer,24,24,WS 2 (Port 1),WS 2 (Port 2),439,499,499.0,30.0 + 0.0 + 30.0
11,0,return,24,24,WS 2 (Port 2),(1;0;0),543,623,623.0,30.0 + 20.0 + 30.0
12,2,target,56,56,(0;0;0),WS 2 (Port 3),350,435,435.0,30.0 + 15.0 + 30.0 + 10.0
13,1,return,56,56,WS 2 (Port 3),(0;0;0),439,514,514.0,30.0 + 15.0 + 30.0
14,2,target,57,57,(4;7;1),WS 2 (Port 1),495,635,635.0,30.0 + 70.0 + 30.0 + 10.0
15,1,return,57,57,WS 2 (Port 1),(1;1;2),641,726,726.0,30.0 + 25.0 + 30.0
16,0,reshuffle,274,97,(3;8;1),(0;3;1),673,773,773.0,30.0 + 40.0 + 30.0
17,2,reshuffle,384,97,(3;8;2),(0;3;0),703,803,803.0,30.0 + 40.0 + 30.0
18,1,reshuffle,265,97,(3;8;3),(0;6;6),771,856,856.0,30.0 + 25.0 + 30.0
19,0,reshuffle,141,97,(3;8;4),(0;6;5),813,898,898.0,30.0 + 25.0 + 30.0
20,2,reshuffle,18,97,(3;8;5),(0;6;4),843,928,928.0,30.0 + 25.0 + 30.0
21,1,reshuffle,237,97,(3;8;6),(0;6;3),881,966,966.0,30.0 + 25.0 + 30.0
22,0,target,97,97,(3;8;7),WS 2 (Port 1),923,1063,1063.0,30.0 + 70.0 + 30.0 + 10.0
23,0,return,97,97,WS 2 (Port 1),(1;1;1),1075,1160,1160.0,30.0 + 25.0 + 30.0
