mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,174,118,(2;3;2),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,349,118,(2;3;3),(0;3;2),55,125,125.0,30.0 + 10.0 + 30.0
3,2,reshuffle,33,118,(2;3;4),(0;3;1),85,155,155.0,30.0 + 10.0 + 30.0
4,0,reshuffle,263,118,(2;3;5),(0;3;0),115,185,185.0,30.0 + 10.0 + 30.0
5,1,target,118,118,(2;3;6),WS 1 (Port 1),145,250,250.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,118,118,WS 1 (Port 1),(1;0;1),254,329,329.0,30.0 + 15.0 + 30.0
7,2,target,174,174,(0;2;4),WS 1 (Port 2),160,250,250.0,30.0 + 20.0 + 30.0 + 10.0
8,1,return,174,174,WS 1 (Port 2),(1;0;0),252,359,359.0,30.0 + 47.0 + 30.0
9,2,reshuffle,374,211,(5;5;2),(0;2;4),300,400,400.0,30.0 + 40.0 + 30.0
10,0,reshuffle,348,211,(5;5;3),(0;2;3),374,474,474.0,30.0 + 40.0 + 30.0
11,1,target,211,211,(5;5;4),WS 1 (Port 1),404,534,534.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,211,211,WS 1 (Port 1),(0;2;2),536,616,616.0,30.0 + 20.0 + 30.0
13,2,reshuffle,327,168,(3;6;0),(0;2;1),435,646,646.0,30.0 + 151.0 + 30.0
14,1,reshuffle,76,168,(3;6;1),(0;2;0),579,676,676.0,30.0 + 37.0 + 30.0
15,0,reshuffle,269,168,(3;6;2),(0;6;6),651,726,726.0,30.0 + 15.0 + 30.0
16,2,target,168,168,(3;6;3),WS 1 (Port 1),681,806,806.0,30.0 + 55.0 + 30.0 + 10.0
17,0,return,168,168,WS 1 (Port 1),(1;1;2),926,1006,1006.0,30.0 + 20.0 + 30.0
18,1,target,13,13,(3;0;0),WS 1 (Port 2),701,796,796.0,30.0 + 25.0 + 30.0 + 10.0
19,1,return,13,13,WS 1 (Port 2),(1;1;1),812,1036,1036.0,30.0 + 164.0 + 30.0
