mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,102,34,(2;9;0),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,reshuffle,264,34,(2;9;1),(0;2;3),85,190,190.0,30.0 + 45.0 + 30.0
3,2,reshuffle,31,34,(2;9;2),(0;2;2),115,220,220.0,30.0 + 45.0 + 30.0
4,0,reshuffle,89,34,(2;9;3),(0;2;1),205,310,310.0,30.0 + 45.0 + 30.0
5,1,reshuffle,238,34,(2;9;4),(0;2;0),235,340,340.0,30.0 + 45.0 + 30.0
6,2,reshuffle,93,34,(2;9;5),(0;3;2),265,365,365.0,30.0 + 40.0 + 30.0
7,0,reshuffle,298,34,(2;9;6),(0;3;1),355,455,455.0,30.0 + 40.0 + 30.0
8,1,target,34,34,(2;9;7),WS 2 (Port 1),385,525,525.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,34,34,WS 2 (Port 1),(1;0;1),527,607,607.0,30.0 + 20.0 + 30.0
10,2,reshuffle,174,33,(2;3;2),(0;3;0),375,485,485.0,30.0 + 50.0 + 30.0
11,2,reshuffle,349,33,(2;3;3),(0;6;6),495,580,580.0,30.0 + 25.0 + 30.0
12,1,target,33,33,(2;3;4),WS 2 (Port 1),555,665,665.0,30.0 + 40.0 + 30.0 + 10.0
13,0,return,33,33,WS 2 (Port 1),(1;0;0),669,749,749.0,30.0 + 20.0 + 30.0
14,2,reshuffle,174,103,(0;3;0),(0;6;5),595,670,670.0,30.0 + 15.0 + 30.0
15,1,reshuffle,298,103,(0;3;1),(0;6;4),685,760,760.0,30.0 + 15.0 + 30.0
16,2,reshuffle,93,103,(0;3;2),(0;6;3),715,790,790.0,30.0 + 15.0 + 30.0
17,0,reshuffle,52,103,(0;3;3),(0;6;2),769,844,844.0,30.0 + 15.0 + 30.0
18,1,reshuffle,371,103,(0;3;4),(0;6;1),799,874,874.0,30.0 + 15.0 + 30.0
19,2,reshuffle,146,103,(0;3;5),(0;6;0),829,904,904.0,30.0 + 15.0 + 30.0
20,0,target,103,103,(0;3;6),WS 2 (Port 1),859,959,959.0,30.0 + 30.0 + 30.0 + 10.0
21,0,return,103,103,WS 2 (Port 1),(1;1;2),965,1050,1050.0,30.0 + 25.0 + 30.0
22,1,reshuffle,79,209,(2;0;1),(0;3;6),914,999,999.0,30.0 + 25.0 + 30.0
23,2,reshuffle,282,209,(2;0;2),(0;3;5),944,1029,1029.0,30.0 + 25.0 + 30.0
24,1,reshuffle,310,209,(2;0;3),(0;3;4),1024,1109,1109.0,30.0 + 25.0 + 30.0
25,2,target,209,209,(2;0;4),WS 2 (Port 1),1054,1149,1149.0,30.0 + 25.0 + 30.0 + 10.0
26,0,return,209,209,WS 2 (Port 1),(1;1;1),1157,1242,1242.0,30.0 + 25.0 + 30.0
