mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,172,172,(2;7;1),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,172,172,WS 1 (Port 1),(1;0;1),230,305,305.0,30.0 + 15.0 + 30.0
3,1,target,13,13,(3;0;0),WS 1 (Port 2),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,13,13,WS 1 (Port 2),(1;0;0),134,335,335.0,30.0 + 141.0 + 30.0
5,2,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
6,2,reshuffle,35,24,(1;4;1),(0;2;3),115,190,190.0,30.0 + 15.0 + 30.0
7,2,target,24,24,(1;4;2),WS 1 (Port 1),205,310,310.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,24,24,WS 1 (Port 1),(0;2;2),342,422,422.0,30.0 + 20.0 + 30.0
9,1,reshuffle,301,25,(3;2;2),(0;2;1),355,452,452.0,30.0 + 37.0 + 30.0
10,2,reshuffle,380,25,(3;2;3),(0;2;0),385,482,482.0,30.0 + 37.0 + 30.0
11,0,target,25,25,(3;2;4),WS 1 (Port 1),437,542,542.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,25,25,WS 1 (Port 1),(1;1;2),546,626,626.0,30.0 + 20.0 + 30.0
