mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,174,118,(2;3;2),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,349,118,(2;3;3),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,reshuffle,33,118,(2;3;4),(0;2;2),85,160,160.0,30.0 + 15.0 + 30.0
4,0,reshuffle,263,118,(2;3;5),(0;2;1),115,190,190.0,30.0 + 15.0 + 30.0
5,1,target,118,118,(2;3;6),WS 1 (Port 1),145,250,250.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,118,118,WS 1 (Port 1),(1;0;1),262,337,337.0,30.0 + 15.0 + 30.0
7,2,target,172,172,(2;7;1),WS 1 (Port 1),195,320,320.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,172,172,WS 1 (Port 1),(1;0;0),440,515,515.0,30.0 + 15.0 + 30.0
9,1,target,56,56,(0;0;0),WS 1 (Port 2),250,330,330.0,30.0 + 10.0 + 30.0 + 10.0
10,1,return,56,56,WS 1 (Port 2),(0;0;0),334,404,404.0,30.0 + 10.0 + 30.0
11,2,target,57,57,(4;7;1),WS 1 (Port 1),375,510,510.0,30.0 + 65.0 + 30.0 + 10.0
12,1,return,57,57,WS 1 (Port 1),(0;2;0),512,592,592.0,30.0 + 20.0 + 30.0
13,0,reshuffle,386,75,(1;2;4),(0;3;2),525,595,595.0,30.0 + 10.0 + 30.0
14,2,reshuffle,186,75,(1;2;5),(0;3;1),555,625,625.0,30.0 + 10.0 + 30.0
15,1,reshuffle,395,75,(1;2;6),(0;3;0),597,667,667.0,30.0 + 10.0 + 30.0
16,0,target,75,75,(1;2;7),WS 1 (Port 1),627,722,722.0,30.0 + 25.0 + 30.0 + 10.0
17,0,return,75,75,WS 1 (Port 1),(1;1;2),728,808,808.0,30.0 + 20.0 + 30.0
