mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,174,118,(2;3;2),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,349,118,(2;3;3),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,reshuffle,33,118,(2;3;4),(0;2;2),85,160,160.0,30.0 + 15.0 + 30.0
4,0,reshuffle,263,118,(2;3;5),(0;2;1),115,190,190.0,30.0 + 15.0 + 30.0
5,1,target,118,118,(2;3;6),WS 1 (Port 1),145,250,250.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,118,118,WS 1 (Port 1),(1;0;1),252,327,327.0,30.0 + 15.0 + 30.0
7,2,reshuffle,377,117,(2;4;3),(0;2;0),180,260,260.0,30.0 + 20.0 + 30.0
8,1,reshuffle,119,117,(2;4;4),(0;3;2),280,355,355.0,30.0 + 15.0 + 30.0
9,2,reshuffle,185,117,(2;4;5),(0;3;1),310,385,385.0,30.0 + 15.0 + 30.0
10,0,target,117,117,(2;4;6),WS 1 (Port 1),352,462,462.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,117,117,WS 1 (Port 1),(1;0;0),474,549,549.0,30.0 + 15.0 + 30.0
12,1,reshuffle,386,75,(1;2;4),(0;3;0),365,435,435.0,30.0 + 10.0 + 30.0
13,2,reshuffle,186,75,(1;2;5),(0;6;6),395,480,480.0,30.0 + 25.0 + 30.0
14,1,reshuffle,395,75,(1;2;6),(0;6;5),445,530,530.0,30.0 + 25.0 + 30.0
15,2,target,75,75,(1;2;7),WS 1 (Port 1),505,600,600.0,30.0 + 25.0 + 30.0 + 10.0
16,0,return,75,75,WS 1 (Port 1),(1;1;2),602,682,682.0,30.0 + 20.0 + 30.0
17,1,reshuffle,150,24,(1;4;0),(0;6;4),545,620,620.0,30.0 + 15.0 + 30.0
18,2,reshuffle,35,24,(1;4;1),(0;6;3),625,700,700.0,30.0 + 15.0 + 30.0
19,1,target,24,24,(1;4;2),WS 1 (Port 1),655,760,760.0,30.0 + 35.0 + 30.0 + 10.0
20,0,return,24,24,WS 1 (Port 1),(1;1;1),762,842,842.0,30.0 + 20.0 + 30.0
21,2,target,56,56,(0;0;0),WS 1 (Port 1),730,810,810.0,30.0 + 10.0 + 30.0 + 10.0
22,1,return,56,56,WS 1 (Port 1),(0;0;0),814,884,884.0,30.0 + 10.0 + 30.0
23,2,reshuffle,275,20,(0;4;0),(0;6;2),830,900,900.0,30.0 + 10.0 + 30.0
24,0,reshuffle,184,20,(0;4;1),(0;6;1),862,932,932.0,30.0 + 10.0 + 30.0
25,1,reshuffle,92,20,(0;4;2),(0;6;0),904,974,974.0,30.0 + 10.0 + 30.0
26,2,target,20,20,(0;4;3),WS 1 (Port 1),934,1034,1034.0,30.0 + 30.0 + 30.0 + 10.0
27,0,return,20,20,WS 1 (Port 1),(1;1;0),1036,1116,1116.0,30.0 + 20.0 + 30.0
28,1,reshuffle,87,10,(4;3;0),(0;4;3),1009,1094,1094.0,30.0 + 25.0 + 30.0
29,2,reshuffle,204,10,(4;3;1),(0;4;2),1069,1154,1154.0,30.0 + 25.0 + 30.0
30,1,reshuffle,197,10,(4;3;2),(0;4;1),1119,1204,1204.0,30.0 + 25.0 + 30.0
31,0,reshuffle,80,10,(4;3;3),(0;4;0),1149,1234,1234.0,30.0 + 25.0 + 30.0
32,2,reshuffle,253,10,(4;3;4),(0;7;2),1179,1279,1279.0,30.0 + 40.0 + 30.0
33,1,reshuffle,113,10,(4;3;5),(0;7;1),1229,1329,1329.0,30.0 + 40.0 + 30.0
