mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,13,13,WS 1 (Port 1),(1;0;1),112,187,187.0,30.0 + 15.0 + 30.0
3,1,target,23,23,(4;5;0),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,23,23,WS 1 (Port 1),(1;0;0),176,251,251.0,30.0 + 15.0 + 30.0
5,2,target,27,27,(5;3;0),WS 1 (Port 2),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
6,2,return,27,27,WS 1 (Port 2),(0;2;4),166,246,246.0,30.0 + 20.0 + 30.0
7,0,reshuffle,377,119,(2;4;3),(0;2;3),212,292,292.0,30.0 + 20.0 + 30.0
8,2,target,119,119,(2;4;4),WS 1 (Port 1),266,376,376.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,119,119,WS 1 (Port 1),(0;2;2),382,462,462.0,30.0 + 20.0 + 30.0
10,1,reshuffle,174,118,(2;3;2),(0;2;1),271,492,492.0,30.0 + 161.0 + 30.0
11,2,reshuffle,349,118,(2;3;3),(0;2;0),401,522,522.0,30.0 + 61.0 + 30.0
12,0,reshuffle,33,118,(2;3;4),(0;3;2),477,547,547.0,30.0 + 10.0 + 30.0
13,1,reshuffle,263,118,(2;3;5),(0;3;1),507,577,577.0,30.0 + 10.0 + 30.0
14,2,target,118,118,(2;3;6),WS 1 (Port 1),537,642,642.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,118,118,WS 1 (Port 1),(1;1;2),664,744,744.0,30.0 + 20.0 + 30.0
