mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,119,119,WS 2 (Port 1),(1;0;1),179,259,259.0,30.0 + 20.0 + 30.0
4,2,reshuffle,102,31,(2;9;0),(0;2;3),55,160,160.0,30.0 + 45.0 + 30.0
5,2,reshuffle,264,31,(2;9;1),(0;2;2),205,310,310.0,30.0 + 45.0 + 30.0
6,1,target,31,31,(2;9;2),WS 2 (Port 1),235,375,375.0,30.0 + 70.0 + 30.0 + 10.0
7,0,return,31,31,WS 2 (Port 1),(1;0;0),393,473,473.0,30.0 + 20.0 + 30.0
8,2,reshuffle,87,10,(4;3;0),(0;2;1),335,420,420.0,30.0 + 25.0 + 30.0
9,1,reshuffle,204,10,(4;3;1),(0;2;0),415,500,500.0,30.0 + 25.0 + 30.0
10,2,reshuffle,197,10,(4;3;2),(0;3;2),445,525,525.0,30.0 + 20.0 + 30.0
11,0,reshuffle,80,10,(4;3;3),(0;3;1),503,583,583.0,30.0 + 20.0 + 30.0
12,1,reshuffle,253,10,(4;3;4),(0;3;0),533,613,613.0,30.0 + 20.0 + 30.0
13,2,reshuffle,113,10,(4;3;5),(0;6;6),563,658,658.0,30.0 + 35.0 + 30.0
14,0,target,10,10,(4;3;6),WS 2 (Port 1),603,723,723.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,10,10,WS 2 (Port 1),(1;1;2),727,812,812.0,30.0 + 25.0 + 30.0
16,1,reshuffle,183,0,(3;5;2),(0;6;5),638,718,718.0,30.0 + 20.0 + 30.0
17,2,reshuffle,98,0,(3;5;3),(0;6;4),678,758,758.0,30.0 + 20.0 + 30.0
18,1,reshuffle,224,0,(3;5;4),(0;6;3),738,818,818.0,30.0 + 20.0 + 30.0
19,2,target,0,0,(3;5;5),WS 2 (Port 1),778,903,903.0,30.0 + 55.0 + 30.0 + 10.0
20,0,return,0,0,WS 2 (Port 1),(1;1;1),911,996,996.0,30.0 + 25.0 + 30.0
21,1,reshuffle,279,126,(4;9;0),(0;6;2),853,948,948.0,30.0 + 35.0 + 30.0
22,2,reshuffle,309,126,(4;9;1),(0;6;1),973,1068,1068.0,30.0 + 35.0 + 30.0
23,1,target,126,126,(4;9;2),WS 2 (Port 1),1003,1153,1153.0,30.0 + 80.0 + 30.0 + 10.0
24,0,return,126,126,WS 2 (Port 1),(1;1;0),1155,1240,1240.0,30.0 + 25.0 + 30.0
25,2,reshuffle,174,118,(2;3;2),(0;6;0),1093,1178,1178.0,30.0 + 25.0 + 30.0
26,1,reshuffle,349,118,(2;3;3),(0;7;2),1183,1273,1273.0,30.0 + 30.0 + 30.0
27,2,reshuffle,33,118,(2;3;4),(0;7;1),1213,1303,1303.0,30.0 + 30.0 + 30.0
28,0,reshuffle,263,118,(2;3;5),(0;7;0),1255,1345,1345.0,30.0 + 30.0 + 30.0
29,1,target,118,118,(2;3;6),WS 2 (Port 1),1303,1413,1413.0,30.0 + 40.0 + 30.0 + 10.0
30,0,return,118,118,WS 2 (Port 1),(2;0;0),1437,1522,1522.0,30.0 + 25.0 + 30.0
