mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,198,198,(5;4;5),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,198,198,WS 1 (Port 1),(1;0;1),186,261,261.0,30.0 + 15.0 + 30.0
3,1,reshuffle,316,133,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,reshuffle,5,133,(1;7;1),(0;2;3),70,160,160.0,30.0 + 30.0 + 30.0
5,1,reshuffle,187,133,(1;7;2),(0;2;2),160,250,250.0,30.0 + 30.0 + 30.0
6,2,reshuffle,105,133,(1;7;3),(0;2;1),190,280,280.0,30.0 + 30.0 + 30.0
7,1,reshuffle,180,133,(1;7;4),(0;2;0),280,370,370.0,30.0 + 30.0 + 30.0
8,0,reshuffle,106,133,(1;7;5),(0;3;2),310,395,395.0,30.0 + 25.0 + 30.0
9,2,reshuffle,288,133,(1;7;6),(0;3;1),340,425,425.0,30.0 + 25.0 + 30.0
10,1,target,133,133,(1;7;7),WS 1 (Port 1),400,520,520.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,133,133,WS 1 (Port 1),(1;0;0),532,607,607.0,30.0 + 15.0 + 30.0
12,2,reshuffle,102,34,(2;9;0),(0;3;0),465,565,565.0,30.0 + 40.0 + 30.0
13,1,reshuffle,264,34,(2;9;1),(0;6;6),575,660,660.0,30.0 + 25.0 + 30.0
14,2,reshuffle,31,34,(2;9;2),(0;6;5),605,690,690.0,30.0 + 25.0 + 30.0
15,0,reshuffle,89,34,(2;9;3),(0;6;4),657,742,742.0,30.0 + 25.0 + 30.0
16,1,reshuffle,238,34,(2;9;4),(0;6;3),687,772,772.0,30.0 + 25.0 + 30.0
17,2,reshuffle,93,34,(2;9;5),(0;6;2),717,802,802.0,30.0 + 25.0 + 30.0
18,0,reshuffle,298,34,(2;9;6),(0;6;1),767,852,852.0,30.0 + 25.0 + 30.0
19,1,target,34,34,(2;9;7),WS 1 (Port 1),797,932,932.0,30.0 + 65.0 + 30.0 + 10.0
20,0,return,34,34,WS 1 (Port 1),(1;1;2),940,1020,1020.0,30.0 + 20.0 + 30.0
21,2,reshuffle,56,37,(0;0;0),(0;6;0),832,922,922.0,30.0 + 30.0 + 30.0
22,1,reshuffle,262,37,(0;0;1),(0;7;2),932,1027,1027.0,30.0 + 35.0 + 30.0
23,2,reshuffle,69,37,(0;0;2),(0;7;1),962,1057,1057.0,30.0 + 35.0 + 30.0
24,0,reshuffle,162,37,(0;0;3),(0;7;0),1030,1125,1125.0,30.0 + 35.0 + 30.0
25,1,target,37,37,(0;0;4),WS 1 (Port 1),1062,1142,1142.0,30.0 + 10.0 + 30.0 + 10.0
26,1,return,37,37,WS 1 (Port 1),(0;0;4),1144,1214,1214.0,30.0 + 10.0 + 30.0
27,2,target,36,36,(1;9;0),WS 1 (Port 1),1072,1202,1202.0,30.0 + 60.0 + 30.0 + 10.0
28,0,return,36,36,WS 1 (Port 1),(0;0;3),1210,1280,1280.0,30.0 + 10.0 + 30.0
29,2,reshuffle,174,33,(2;3;2),(0;0;2),1227,1312,1312.0,30.0 + 25.0 + 30.0
30,1,reshuffle,349,33,(2;3;3),(0;0;1),1257,1342,1342.0,30.0 + 25.0 + 30.0
31,0,target,33,33,(2;3;4),WS 1 (Port 1),1305,1410,1410.0,30.0 + 35.0 + 30.0 + 10.0
32,0,return,33,33,WS 1 (Port 1),(0;0;0),1414,1484,1484.0,30.0 + 10.0 + 30.0
33,2,reshuffle,150,35,(1;4;0),(0;8;5),1337,1422,1422.0,30.0 + 25.0 + 30.0
34,1,target,35,35,(1;4;1),WS 1 (Port 1),1367,1472,1472.0,30.0 + 35.0 + 30.0 + 10.0
35,1,return,35,35,WS 1 (Port 1),(1;1;1),1480,1560,1560.0,30.0 + 20.0 + 30.0
