mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,392,133,(4;9;1),(0;0;5),65,190,190.0,30.0 + 65.0 + 30.0
2,1,reshuffle,326,133,(4;9;2),(0;0;4),95,220,220.0,30.0 + 65.0 + 30.0
3,2,reshuffle,235,133,(4;9;3),(0;0;3),125,250,250.0,30.0 + 65.0 + 30.0
4,0,reshuffle,180,133,(4;9;4),(0;0;2),255,380,380.0,30.0 + 65.0 + 30.0
5,1,target,133,133,(4;9;5),WS 2 (Port 1),285,435,435.0,30.0 + 80.0 + 30.0 + 10.0
6,0,return,133,133,WS 2 (Port 1),(0;0;1),443,518,518.0,30.0 + 15.0 + 30.0
7,1,reshuffle,63,10,(2;2;2),(0;0;0),460,548,548.0,30.0 + 28.0 + 30.0
8,2,reshuffle,41,10,(2;2;3),(0;1;5),490,565,565.0,30.0 + 15.0 + 30.0
9,0,target,10,10,(2;2;4),WS 2 (Port 1),538,643,643.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,10,10,WS 2 (Port 1),(0;1;4),649,729,729.0,30.0 + 20.0 + 30.0
11,1,target,76,76,(1;4;2),WS 2 (Port 2),573,683,683.0,30.0 + 40.0 + 30.0 + 10.0
12,1,return,76,76,WS 2 (Port 2),(0;1;3),701,781,781.0,30.0 + 20.0 + 30.0
13,2,target,75,75,(1;3;2),WS 2 (Port 3),580,685,685.0,30.0 + 35.0 + 30.0 + 10.0
14,2,return,75,75,WS 2 (Port 3),(0;1;2),693,811,811.0,30.0 + 58.0 + 30.0
15,0,reshuffle,31,0,(3;3;1),(0;1;1),754,841,841.0,30.0 + 27.0 + 30.0
16,1,target,0,0,(3;3;2),WS 2 (Port 1),806,921,921.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,0,0,WS 2 (Port 1),(0;1;0),925,1005,1005.0,30.0 + 20.0 + 30.0
18,2,target,33,33,(3;5;1),WS 2 (Port 1),846,971,971.0,30.0 + 55.0 + 30.0 + 10.0
19,1,return,33,33,WS 2 (Port 1),(1;0;1),975,1055,1055.0,30.0 + 20.0 + 30.0
20,2,reshuffle,377,118,(5;5;0),(0;2;5),1026,1126,1126.0,30.0 + 40.0 + 30.0
21,0,reshuffle,220,118,(5;5;1),(0;2;4),1056,1156,1156.0,30.0 + 40.0 + 30.0
22,1,reshuffle,165,118,(5;5;2),(0;2;3),1100,1200,1200.0,30.0 + 40.0 + 30.0
23,2,reshuffle,151,118,(5;5;3),(0;2;2),1166,1266,1266.0,30.0 + 40.0 + 30.0
24,0,target,118,118,(5;5;4),WS 2 (Port 1),1196,1331,1331.0,30.0 + 65.0 + 30.0 + 10.0
25,0,return,118,118,WS 2 (Port 1),(1;0;0),1333,1413,1413.0,30.0 + 20.0 + 30.0
