mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 1 (Port 1),60,170,170.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,0,0,WS 1 (Port 1),(0;0;4),174,244,244.0,30.0 + 10.0 + 30.0
4,2,reshuffle,385,126,(4;2;0),(0;0;3),30,274,274.0,30.0 + 184.0 + 30.0
5,1,reshuffle,228,126,(4;2;1),(0;0;2),200,304,304.0,30.0 + 44.0 + 30.0
6,0,reshuffle,173,126,(4;2;2),(0;0;1),274,364,364.0,30.0 + 30.0 + 30.0
7,2,reshuffle,159,126,(4;2;3),(0;0;0),304,394,394.0,30.0 + 30.0 + 30.0
8,1,target,126,126,(4;2;4),WS 1 (Port 1),334,444,444.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,126,126,WS 1 (Port 1),(0;1;5),492,567,567.0,30.0 + 15.0 + 30.0
10,1,reshuffle,386,127,(4;3;1),(0;1;4),479,597,597.0,30.0 + 58.0 + 30.0
11,2,reshuffle,320,127,(4;3;2),(0;1;3),509,627,627.0,30.0 + 58.0 + 30.0
12,0,reshuffle,229,127,(4;3;3),(0;1;2),597,687,687.0,30.0 + 30.0 + 30.0
13,1,reshuffle,174,127,(4;3;4),(0;1;1),627,717,717.0,30.0 + 30.0 + 30.0
14,2,target,127,127,(4;3;5),WS 1 (Port 1),657,772,772.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,127,127,WS 1 (Port 1),(0;1;0),794,869,869.0,30.0 + 15.0 + 30.0
16,1,reshuffle,63,10,(2;2;2),(0;2;5),732,802,802.0,30.0 + 10.0 + 30.0
17,2,reshuffle,41,10,(2;2;3),(0;2;4),792,862,862.0,30.0 + 10.0 + 30.0
18,1,target,10,10,(2;2;4),WS 2 (Port 1),822,927,927.0,30.0 + 35.0 + 30.0 + 10.0
19,0,return,10,10,WS 2 (Port 1),(1;0;1),947,1027,1027.0,30.0 + 20.0 + 30.0
