mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,12,12,WS 2 (Port 1),(0;0;3),227,302,302.0,30.0 + 15.0 + 30.0
5,1,reshuffle,384,172,(4;1;0),(0;0;2),175,332,332.0,30.0 + 97.0 + 30.0
6,2,reshuffle,227,172,(4;1;1),(0;0;1),235,362,362.0,30.0 + 67.0 + 30.0
7,0,target,172,172,(4;1;2),WS 2 (Port 1),327,437,437.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,172,172,WS 2 (Port 1),(0;0;0),517,592,592.0,30.0 + 15.0 + 30.0
9,1,reshuffle,74,206,(1;2;2),(0;1;5),347,417,417.0,30.0 + 10.0 + 30.0
10,2,reshuffle,52,206,(1;2;3),(0;1;4),377,447,447.0,30.0 + 10.0 + 30.0
11,1,reshuffle,21,206,(1;2;4),(0;1;3),427,497,497.0,30.0 + 10.0 + 30.0
12,2,reshuffle,352,206,(1;2;5),(0;1;2),457,527,527.0,30.0 + 10.0 + 30.0
13,1,target,206,206,(1;2;6),WS 2 (Port 1),507,607,607.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,206,206,WS 2 (Port 1),(0;1;1),943,1023,1023.0,30.0 + 20.0 + 30.0
