mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,393,101,(4;10;1),(0;0;5),70,200,200.0,30.0 + 70.0 + 30.0
2,1,reshuffle,327,101,(4;10;2),(0;0;4),100,230,230.0,30.0 + 70.0 + 30.0
3,2,reshuffle,236,101,(4;10;3),(0;0;3),130,260,260.0,30.0 + 70.0 + 30.0
4,0,reshuffle,181,101,(4;10;4),(0;0;2),270,400,400.0,30.0 + 70.0 + 30.0
5,1,reshuffle,134,101,(4;10;5),(0;0;1),300,430,430.0,30.0 + 70.0 + 30.0
6,2,target,101,101,(4;10;6),WS 1 (Port 1),330,480,480.0,30.0 + 80.0 + 30.0 + 10.0
7,0,return,101,101,WS 1 (Port 1),(0;0;0),488,558,558.0,30.0 + 10.0 + 30.0
8,1,reshuffle,387,128,(4;4;1),(0;1;5),470,565,565.0,30.0 + 35.0 + 30.0
9,2,reshuffle,321,128,(4;4;2),(0;1;4),520,615,615.0,30.0 + 35.0 + 30.0
10,0,reshuffle,230,128,(4;4;3),(0;1;3),598,693,693.0,30.0 + 35.0 + 30.0
11,1,reshuffle,175,128,(4;4;4),(0;1;2),628,723,723.0,30.0 + 35.0 + 30.0
12,2,target,128,128,(4;4;5),WS 1 (Port 1),658,778,778.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,128,128,WS 1 (Port 1),(0;1;1),788,863,863.0,30.0 + 15.0 + 30.0
14,1,reshuffle,380,154,(5;8;0),(0;1;0),783,903,903.0,30.0 + 60.0 + 30.0
15,2,reshuffle,223,154,(5;8;1),(0;2;5),843,958,958.0,30.0 + 55.0 + 30.0
16,0,reshuffle,168,154,(5;8;2),(0;2;4),923,1038,1038.0,30.0 + 55.0 + 30.0
17,1,target,154,154,(5;8;3),WS 1 (Port 1),963,1108,1108.0,30.0 + 75.0 + 30.0 + 10.0
18,0,return,154,154,WS 1 (Port 1),(1;0;1),1120,1195,1195.0,30.0 + 15.0 + 30.0
19,2,reshuffle,77,24,(1;5;2),(0;2;3),978,1068,1068.0,30.0 + 30.0 + 30.0
20,2,reshuffle,55,24,(1;5;3),(0;2;2),1088,1168,1168.0,30.0 + 20.0 + 30.0
21,1,target,24,24,(1;5;4),WS 1 (Port 1),1138,1248,1248.0,30.0 + 40.0 + 30.0 + 10.0
22,0,return,24,24,WS 1 (Port 1),(1;0;0),1274,1349,1349.0,30.0 + 15.0 + 30.0
