mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,75,75,WS 2 (Port 1),(0;0;5),133,208,208.0,30.0 + 15.0 + 30.0
3,1,target,76,76,(1;4;2),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,76,76,WS 2 (Port 2),(0;0;4),143,238,238.0,30.0 + 35.0 + 30.0
5,2,reshuffle,377,118,(5;5;0),(0;0;3),50,268,268.0,30.0 + 158.0 + 30.0
6,0,reshuffle,220,118,(5;5;1),(0;0;2),258,368,368.0,30.0 + 50.0 + 30.0
7,1,reshuffle,165,118,(5;5;2),(0;0;1),288,398,398.0,30.0 + 50.0 + 30.0
8,2,reshuffle,151,118,(5;5;3),(0;0;0),318,428,428.0,30.0 + 50.0 + 30.0
9,0,target,118,118,(5;5;4),WS 1 (Port 1),418,548,548.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,118,118,WS 1 (Port 1),(0;1;5),558,633,633.0,30.0 + 15.0 + 30.0
11,1,reshuffle,77,24,(1;5;2),(0;1;4),428,663,663.0,30.0 + 175.0 + 30.0
12,2,reshuffle,55,24,(1;5;3),(0;1;3),458,693,693.0,30.0 + 175.0 + 30.0
13,0,target,24,24,(1;5;4),WS 1 (Port 1),658,768,768.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,24,24,WS 1 (Port 1),(0;1;2),782,857,857.0,30.0 + 15.0 + 30.0
15,1,reshuffle,73,20,(1;1;2),(0;1;1),668,887,887.0,30.0 + 159.0 + 30.0
16,2,reshuffle,51,20,(1;1;3),(0;1;0),698,917,917.0,30.0 + 159.0 + 30.0
17,0,target,20,20,(1;1;4),WS 2 (Port 1),862,957,957.0,30.0 + 25.0 + 30.0 + 10.0
18,0,return,20,20,WS 2 (Port 1),(1;0;1),961,1041,1041.0,30.0 + 20.0 + 30.0
