mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,119,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,119,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,119,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,119,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,119,119,(5;6;4),WS 2 (Port 1),255,395,395.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,119,119,WS 2 (Port 1),(0;0;1),397,472,472.0,30.0 + 15.0 + 30.0
7,1,reshuffle,63,10,(2;2;2),(0;0;0),420,502,502.0,30.0 + 22.0 + 30.0
8,2,reshuffle,41,10,(2;2;3),(0;1;5),450,525,525.0,30.0 + 15.0 + 30.0
9,0,target,10,10,(2;2;4),WS 1 (Port 1),492,592,592.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,10,10,WS 1 (Port 1),(0;1;4),616,691,691.0,30.0 + 15.0 + 30.0
11,1,reshuffle,64,11,(2;3;2),(0;1;3),527,721,721.0,30.0 + 134.0 + 30.0
12,2,reshuffle,42,11,(2;3;3),(0;1;2),557,751,751.0,30.0 + 134.0 + 30.0
13,0,target,11,11,(2;3;4),WS 1 (Port 1),711,816,816.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,11,11,WS 1 (Port 1),(0;1;1),822,897,897.0,30.0 + 15.0 + 30.0
15,1,reshuffle,377,118,(5;5;0),(0;1;0),766,927,927.0,30.0 + 101.0 + 30.0
16,2,reshuffle,220,118,(5;5;1),(0;2;5),796,896,896.0,30.0 + 40.0 + 30.0
17,2,reshuffle,165,118,(5;5;2),(0;2;4),936,1036,1036.0,30.0 + 40.0 + 30.0
18,0,reshuffle,151,118,(5;5;3),(0;2;3),966,1066,1066.0,30.0 + 40.0 + 30.0
19,1,target,118,118,(5;5;4),WS 2 (Port 1),996,1131,1131.0,30.0 + 65.0 + 30.0 + 10.0
20,0,return,118,118,WS 2 (Port 1),(1;0;1),1155,1235,1235.0,30.0 + 20.0 + 30.0
