mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,60,60,(1;10;3),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,60,60,WS 2 (Port 1),(0;0;5),203,278,278.0,30.0 + 15.0 + 30.0
3,1,reshuffle,78,56,(1;6;2),(0;0;4),35,308,308.0,30.0 + 213.0 + 30.0
4,2,target,56,56,(1;6;3),WS 2 (Port 2),65,185,185.0,30.0 + 50.0 + 30.0 + 10.0
5,2,return,56,56,WS 2 (Port 2),(0;0;3),189,338,338.0,30.0 + 89.0 + 30.0
6,0,reshuffle,79,57,(1;7;2),(0;0;2),318,418,418.0,30.0 + 40.0 + 30.0
7,1,target,57,57,(1;7;3),WS 2 (Port 1),348,473,473.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,57,57,WS 2 (Port 1),(0;1;5),481,561,561.0,30.0 + 20.0 + 30.0
9,2,target,58,58,(1;8;3),WS 2 (Port 2),383,513,513.0,30.0 + 60.0 + 30.0 + 10.0
10,1,return,58,58,WS 2 (Port 2),(0;1;4),521,601,601.0,30.0 + 20.0 + 30.0
11,2,target,59,59,(1;9;3),WS 2 (Port 1),568,703,703.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,59,59,WS 2 (Port 1),(0;1;3),711,791,791.0,30.0 + 20.0 + 30.0
13,1,reshuffle,377,151,(5;5;0),(0;1;2),646,821,821.0,30.0 + 115.0 + 30.0
14,2,reshuffle,220,151,(5;5;1),(0;1;1),758,863,863.0,30.0 + 45.0 + 30.0
15,0,reshuffle,165,151,(5;5;2),(0;1;0),836,941,941.0,30.0 + 45.0 + 30.0
16,1,target,151,151,(5;5;3),WS 2 (Port 1),866,1001,1001.0,30.0 + 65.0 + 30.0 + 10.0
17,0,return,151,151,WS 2 (Port 1),(1;0;1),1013,1093,1093.0,30.0 + 20.0 + 30.0
18,2,target,61,61,(2;0;2),WS 2 (Port 2),878,973,973.0,30.0 + 25.0 + 30.0 + 10.0
19,1,return,61,61,WS 2 (Port 2),(1;0;0),991,1123,1123.0,30.0 + 72.0 + 30.0
20,2,target,79,79,(0;0;2),WS 1 (Port 1),978,1058,1058.0,30.0 + 10.0 + 30.0 + 10.0
21,2,return,79,79,WS 1 (Port 1),(0;0;2),1078,1148,1148.0,30.0 + 10.0 + 30.0
