mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,392,180,(4;9;1),(0;0;5),65,190,190.0,30.0 + 65.0 + 30.0
2,1,reshuffle,326,180,(4;9;2),(0;0;4),95,220,220.0,30.0 + 65.0 + 30.0
3,2,reshuffle,235,180,(4;9;3),(0;0;3),125,250,250.0,30.0 + 65.0 + 30.0
4,0,target,180,180,(4;9;4),WS 1 (Port 1),255,400,400.0,30.0 + 75.0 + 30.0 + 10.0
5,0,return,180,180,WS 1 (Port 1),(0;0;2),410,480,480.0,30.0 + 10.0 + 30.0
6,1,reshuffle,74,52,(1;2;2),(0;0;1),235,510,510.0,30.0 + 215.0 + 30.0
7,2,target,52,52,(1;2;3),WS 1 (Port 2),265,360,360.0,30.0 + 25.0 + 30.0 + 10.0
8,2,return,52,52,WS 1 (Port 2),(0;0;0),432,540,540.0,30.0 + 48.0 + 30.0
9,0,reshuffle,75,53,(1;3;2),(0;1;5),500,575,575.0,30.0 + 15.0 + 30.0
10,1,target,53,53,(1;3;3),WS 1 (Port 1),530,630,630.0,30.0 + 30.0 + 30.0 + 10.0
11,0,return,53,53,WS 1 (Port 1),(0;1;4),698,773,773.0,30.0 + 15.0 + 30.0
