mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,76,76,(1;4;2),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,76,76,WS 1 (Port 1),(0;0;5),142,212,212.0,30.0 + 10.0 + 30.0
3,1,target,75,75,(1;3;2),WS 1 (Port 2),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
4,1,return,75,75,WS 1 (Port 2),(0;0;4),128,242,242.0,30.0 + 54.0 + 30.0
5,2,reshuffle,73,20,(1;1;2),(0;0;3),10,272,272.0,30.0 + 202.0 + 30.0
6,0,reshuffle,51,20,(1;1;3),(0;0;2),222,302,302.0,30.0 + 20.0 + 30.0
7,1,target,20,20,(1;1;4),WS 2 (Port 1),252,347,347.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,20,20,WS 2 (Port 1),(0;0;1),361,436,436.0,30.0 + 15.0 + 30.0
9,1,reshuffle,74,52,(1;2;2),(0;0;0),367,466,466.0,30.0 + 39.0 + 30.0
10,2,target,52,52,(1;2;3),WS 2 (Port 1),397,497,497.0,30.0 + 30.0 + 30.0 + 10.0
11,0,return,52,52,WS 2 (Port 1),(0;1;5),569,649,649.0,30.0 + 20.0 + 30.0
12,1,target,53,53,(1;3;3),WS 2 (Port 2),486,591,591.0,30.0 + 35.0 + 30.0 + 10.0
13,1,return,53,53,WS 2 (Port 2),(0;1;4),603,683,683.0,30.0 + 20.0 + 30.0
