mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,141,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,3,141,(3;6;2),(0;0;4),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,334,141,(3;6;3),(0;0;3),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,188,141,(3;6;4),(0;0;2),195,300,300.0,30.0 + 45.0 + 30.0
5,1,target,141,141,(3;6;5),WS 2 (Port 1),225,355,355.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,141,141,WS 2 (Port 1),(0;0;1),425,500,500.0,30.0 + 15.0 + 30.0
7,1,reshuffle,74,206,(1;2;2),(0;0;0),375,530,530.0,30.0 + 95.0 + 30.0
8,2,reshuffle,52,206,(1;2;3),(0;1;5),405,475,475.0,30.0 + 10.0 + 30.0
9,2,reshuffle,21,206,(1;2;4),(0;1;4),485,555,555.0,30.0 + 10.0 + 30.0
10,0,reshuffle,352,206,(1;2;5),(0;1;3),515,585,585.0,30.0 + 10.0 + 30.0
11,1,target,206,206,(1;2;6),WS 2 (Port 1),545,645,645.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,206,206,WS 2 (Port 1),(0;1;2),669,749,749.0,30.0 + 20.0 + 30.0
13,1,reshuffle,73,20,(1;1;2),(0;1;1),660,779,779.0,30.0 + 59.0 + 30.0
14,2,reshuffle,51,20,(1;1;3),(0;1;0),690,809,809.0,30.0 + 59.0 + 30.0
15,0,target,20,20,(1;1;4),WS 1 (Port 1),754,844,844.0,30.0 + 20.0 + 30.0 + 10.0
16,0,return,20,20,WS 1 (Port 1),(1;0;1),868,943,943.0,30.0 + 15.0 + 30.0
17,1,reshuffle,31,0,(3;3;1),(0;2;5),804,884,884.0,30.0 + 20.0 + 30.0
18,2,target,0,0,(3;3;2),WS 1 (Port 1),834,944,944.0,30.0 + 40.0 + 30.0 + 10.0
19,1,return,0,0,WS 1 (Port 1),(1;0;0),946,1021,1021.0,30.0 + 15.0 + 30.0
