mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,3,3,WS 2 (Port 1),(0;0;4),221,296,296.0,30.0 + 15.0 + 30.0
4,2,reshuffle,78,56,(1;6;2),(0;0;3),35,326,326.0,30.0 + 231.0 + 30.0
5,1,target,56,56,(1;6;3),WS 2 (Port 1),245,365,365.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,56,56,WS 2 (Port 1),(0;0;2),369,444,444.0,30.0 + 15.0 + 30.0
7,2,reshuffle,79,57,(1;7;2),(0;0;1),366,474,474.0,30.0 + 48.0 + 30.0
8,1,target,57,57,(1;7;3),WS 2 (Port 1),410,535,535.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,57,57,WS 2 (Port 1),(0;0;0),543,618,618.0,30.0 + 15.0 + 30.0
10,2,reshuffle,378,119,(5;6;0),(0;1;5),529,639,639.0,30.0 + 50.0 + 30.0
11,1,reshuffle,221,119,(5;6;1),(0;1;4),595,705,705.0,30.0 + 50.0 + 30.0
12,0,reshuffle,166,119,(5;6;2),(0;1;3),673,783,783.0,30.0 + 50.0 + 30.0
13,2,reshuffle,152,119,(5;6;3),(0;1;2),703,813,813.0,30.0 + 50.0 + 30.0
14,1,target,119,119,(5;6;4),WS 2 (Port 1),755,895,895.0,30.0 + 70.0 + 30.0 + 10.0
15,0,return,119,119,WS 2 (Port 1),(0;1;1),897,977,977.0,30.0 + 20.0 + 30.0
16,2,reshuffle,377,118,(5;5;0),(0;1;0),858,1007,1007.0,30.0 + 89.0 + 30.0
17,1,reshuffle,220,118,(5;5;1),(0;2;5),950,1050,1050.0,30.0 + 40.0 + 30.0
18,0,reshuffle,165,118,(5;5;2),(0;2;4),1022,1122,1122.0,30.0 + 40.0 + 30.0
19,2,reshuffle,151,118,(5;5;3),(0;2;3),1052,1152,1152.0,30.0 + 40.0 + 30.0
20,1,target,118,118,(5;5;4),WS 2 (Port 1),1090,1225,1225.0,30.0 + 65.0 + 30.0 + 10.0
21,0,return,118,118,WS 2 (Port 1),(1;0;1),1249,1329,1329.0,30.0 + 20.0 + 30.0
