mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,0,0,WS 2 (Port 1),(0;0;4),191,266,266.0,30.0 + 15.0 + 30.0
4,2,reshuffle,78,56,(1;6;2),(0;0;3),35,296,296.0,30.0 + 201.0 + 30.0
5,1,target,56,56,(1;6;3),WS 2 (Port 1),215,335,335.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,56,56,WS 2 (Port 1),(0;0;2),339,414,414.0,30.0 + 15.0 + 30.0
7,2,reshuffle,79,57,(1;7;2),(0;0;1),336,444,444.0,30.0 + 48.0 + 30.0
8,1,target,57,57,(1;7;3),WS 2 (Port 1),380,505,505.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,57,57,WS 2 (Port 1),(0;0;0),513,588,588.0,30.0 + 15.0 + 30.0
10,2,reshuffle,377,118,(5;5;0),(0;1;5),494,599,599.0,30.0 + 45.0 + 30.0
11,1,reshuffle,220,118,(5;5;1),(0;1;4),560,665,665.0,30.0 + 45.0 + 30.0
12,0,reshuffle,165,118,(5;5;2),(0;1;3),638,743,743.0,30.0 + 45.0 + 30.0
13,2,reshuffle,151,118,(5;5;3),(0;1;2),668,773,773.0,30.0 + 45.0 + 30.0
14,1,target,118,118,(5;5;4),WS 1 (Port 1),710,840,840.0,30.0 + 60.0 + 30.0 + 10.0
15,0,return,118,118,WS 1 (Port 1),(0;1;1),862,937,937.0,30.0 + 15.0 + 30.0
