mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,63,10,(2;2;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,41,10,(2;2;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,10,10,(2;2;4),WS 2 (Port 1),80,185,185.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,10,10,WS 2 (Port 1),(0;0;3),209,284,284.0,30.0 + 15.0 + 30.0
5,1,reshuffle,64,11,(2;3;2),(0;0;2),155,314,314.0,30.0 + 99.0 + 30.0
6,2,reshuffle,42,11,(2;3;3),(0;0;1),215,344,344.0,30.0 + 69.0 + 30.0
7,0,target,11,11,(2;3;4),WS 2 (Port 1),309,419,419.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,11,11,WS 2 (Port 1),(0;0;0),435,510,510.0,30.0 + 15.0 + 30.0
9,1,reshuffle,34,108,(3;6;1),(0;1;5),359,459,459.0,30.0 + 40.0 + 30.0
10,2,reshuffle,3,108,(3;6;2),(0;1;4),389,489,489.0,30.0 + 40.0 + 30.0
11,1,reshuffle,334,108,(3;6;3),(0;1;3),499,599,599.0,30.0 + 40.0 + 30.0
12,2,reshuffle,188,108,(3;6;4),(0;1;2),529,629,629.0,30.0 + 40.0 + 30.0
13,0,reshuffle,141,108,(3;6;5),(0;1;1),559,659,659.0,30.0 + 40.0 + 30.0
14,1,target,108,108,(3;6;6),WS 1 (Port 1),639,764,764.0,30.0 + 55.0 + 30.0 + 10.0
15,0,return,108,108,WS 1 (Port 1),(0;1;0),776,851,851.0,30.0 + 15.0 + 30.0
16,2,reshuffle,31,105,(3;3;1),(0;2;5),654,734,734.0,30.0 + 20.0 + 30.0
17,2,reshuffle,0,105,(3;3;2),(0;2;4),754,834,834.0,30.0 + 20.0 + 30.0
18,1,reshuffle,331,105,(3;3;3),(0;2;3),794,874,874.0,30.0 + 20.0 + 30.0
19,2,reshuffle,185,105,(3;3;4),(0;2;2),854,934,934.0,30.0 + 20.0 + 30.0
20,0,reshuffle,138,105,(3;3;5),(0;2;1),884,964,964.0,30.0 + 20.0 + 30.0
21,1,target,105,105,(3;3;6),WS 1 (Port 1),914,1024,1024.0,30.0 + 40.0 + 30.0 + 10.0
22,0,return,105,105,WS 1 (Port 1),(1;0;1),1048,1123,1123.0,30.0 + 15.0 + 30.0
23,2,reshuffle,32,106,(3;4;1),(0;2;0),959,1044,1044.0,30.0 + 25.0 + 30.0
24,1,reshuffle,1,106,(3;4;2),(0;3;5),1059,1139,1139.0,30.0 + 20.0 + 30.0
25,2,reshuffle,332,106,(3;4;3),(0;3;4),1089,1169,1169.0,30.0 + 20.0 + 30.0
26,0,reshuffle,186,106,(3;4;4),(0;3;3),1153,1233,1233.0,30.0 + 20.0 + 30.0
27,1,reshuffle,139,106,(3;4;5),(0;3;2),1183,1263,1263.0,30.0 + 20.0 + 30.0
28,2,target,106,106,(3;4;6),WS 1 (Port 1),1213,1328,1328.0,30.0 + 45.0 + 30.0 + 10.0
29,0,return,106,106,WS 1 (Port 1),(1;0;0),1352,1427,1427.0,30.0 + 15.0 + 30.0
30,1,reshuffle,33,107,(3;5;1),(0;3;1),1288,1373,1373.0,30.0 + 25.0 + 30.0
31,2,reshuffle,2,107,(3;5;2),(0;3;0),1368,1453,1453.0,30.0 + 25.0 + 30.0
32,1,reshuffle,333,107,(3;5;3),(0;4;5),1398,1478,1478.0,30.0 + 20.0 + 30.0
33,0,reshuffle,187,107,(3;5;4),(0;4;4),1462,1542,1542.0,30.0 + 20.0 + 30.0
34,2,reshuffle,140,107,(3;5;5),(0;4;3),1492,1572,1572.0,30.0 + 20.0 + 30.0
35,1,target,107,107,(3;5;6),WS 1 (Port 1),1522,1642,1642.0,30.0 + 50.0 + 30.0 + 10.0
36,0,return,107,107,WS 1 (Port 1),(1;1;1),1666,1746,1746.0,30.0 + 20.0 + 30.0
