mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,74,21,(1;2;2),(0;0;5),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,52,21,(1;2;3),(0;0;4),45,120,120.0,30.0 + 15.0 + 30.0
3,2,target,21,21,(1;2;4),WS 1 (Port 1),75,170,170.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,21,21,WS 1 (Port 1),(0;0;3),172,242,242.0,30.0 + 10.0 + 30.0
5,1,reshuffle,73,20,(1;1;2),(0;0;2),130,272,272.0,30.0 + 82.0 + 30.0
6,2,reshuffle,51,20,(1;1;3),(0;0;1),180,302,302.0,30.0 + 62.0 + 30.0
7,0,target,20,20,(1;1;4),WS 1 (Port 1),252,342,342.0,30.0 + 20.0 + 30.0 + 10.0
8,0,return,20,20,WS 1 (Port 1),(0;0;0),390,460,460.0,30.0 + 10.0 + 30.0
9,1,reshuffle,386,174,(4;3;1),(0;1;5),307,397,397.0,30.0 + 30.0 + 30.0
10,2,reshuffle,320,174,(4;3;2),(0;1;4),337,427,427.0,30.0 + 30.0 + 30.0
11,1,reshuffle,229,174,(4;3;3),(0;1;3),427,517,517.0,30.0 + 30.0 + 30.0
12,2,target,174,174,(4;3;4),WS 2 (Port 1),457,577,577.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,174,174,WS 2 (Port 1),(0;1;2),597,677,677.0,30.0 + 20.0 + 30.0
