mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,108,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,3,108,(3;6;2),(0;0;4),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,334,108,(3;6;3),(0;0;3),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,188,108,(3;6;4),(0;0;2),195,300,300.0,30.0 + 45.0 + 30.0
5,1,reshuffle,141,108,(3;6;5),(0;0;1),225,330,330.0,30.0 + 45.0 + 30.0
6,2,target,108,108,(3;6;6),WS 2 (Port 1),255,385,385.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,108,108,WS 2 (Port 1),(0;0;0),409,484,484.0,30.0 + 15.0 + 30.0
8,1,reshuffle,33,107,(3;5;1),(0;1;5),370,465,465.0,30.0 + 35.0 + 30.0
9,2,reshuffle,2,107,(3;5;2),(0;1;4),430,525,525.0,30.0 + 35.0 + 30.0
10,1,reshuffle,333,107,(3;5;3),(0;1;3),500,595,595.0,30.0 + 35.0 + 30.0
11,0,reshuffle,187,107,(3;5;4),(0;1;2),530,625,625.0,30.0 + 35.0 + 30.0
12,2,reshuffle,140,107,(3;5;5),(0;1;1),560,655,655.0,30.0 + 35.0 + 30.0
13,1,target,107,107,(3;5;6),WS 2 (Port 1),630,755,755.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,107,107,WS 2 (Port 1),(0;1;0),779,859,859.0,30.0 + 20.0 + 30.0
15,2,reshuffle,32,106,(3;4;1),(0;2;5),685,770,770.0,30.0 + 25.0 + 30.0
16,1,reshuffle,1,106,(3;4;2),(0;2;4),795,880,880.0,30.0 + 25.0 + 30.0
17,2,reshuffle,332,106,(3;4;3),(0;2;3),825,910,910.0,30.0 + 25.0 + 30.0
18,0,reshuffle,186,106,(3;4;4),(0;2;2),889,974,974.0,30.0 + 25.0 + 30.0
19,1,reshuffle,139,106,(3;4;5),(0;2;1),919,1004,1004.0,30.0 + 25.0 + 30.0
20,2,target,106,106,(3;4;6),WS 2 (Port 1),949,1069,1069.0,30.0 + 50.0 + 30.0 + 10.0
21,0,return,106,106,WS 2 (Port 1),(1;0;1),1093,1173,1173.0,30.0 + 20.0 + 30.0
22,1,reshuffle,31,105,(3;3;1),(0;2;0),1024,1104,1104.0,30.0 + 20.0 + 30.0
23,2,reshuffle,0,105,(3;3;2),(0;3;5),1104,1179,1179.0,30.0 + 15.0 + 30.0
24,1,reshuffle,331,105,(3;3;3),(0;3;4),1134,1209,1209.0,30.0 + 15.0 + 30.0
25,2,reshuffle,185,105,(3;3;4),(0;3;3),1194,1269,1269.0,30.0 + 15.0 + 30.0
26,0,reshuffle,138,105,(3;3;5),(0;3;2),1224,1299,1299.0,30.0 + 15.0 + 30.0
27,1,target,105,105,(3;3;6),WS 2 (Port 1),1254,1369,1369.0,30.0 + 45.0 + 30.0 + 10.0
28,0,return,105,105,WS 2 (Port 1),(1;0;0),1393,1473,1473.0,30.0 + 20.0 + 30.0
