mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,86,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,86,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,86,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,86,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,reshuffle,119,86,(5;6;4),(0;0;1),255,370,370.0,30.0 + 55.0 + 30.0
6,2,target,86,86,(5;6;5),WS 1 (Port 1),285,420,420.0,30.0 + 65.0 + 30.0 + 10.0
7,0,return,86,86,WS 1 (Port 1),(0;0;0),428,498,498.0,30.0 + 10.0 + 30.0
8,1,reshuffle,379,87,(5;7;0),(0;1;5),430,545,545.0,30.0 + 55.0 + 30.0
9,2,reshuffle,222,87,(5;7;1),(0;1;4),480,595,595.0,30.0 + 55.0 + 30.0
10,0,reshuffle,167,87,(5;7;2),(0;1;3),558,673,673.0,30.0 + 55.0 + 30.0
11,1,reshuffle,153,87,(5;7;3),(0;1;2),600,715,715.0,30.0 + 55.0 + 30.0
12,2,reshuffle,120,87,(5;7;4),(0;1;1),650,765,765.0,30.0 + 55.0 + 30.0
13,0,target,87,87,(5;7;5),WS 1 (Port 1),728,868,868.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,87,87,WS 1 (Port 1),(0;1;0),876,951,951.0,30.0 + 15.0 + 30.0
15,1,reshuffle,380,88,(5;8;0),(0;2;5),775,890,890.0,30.0 + 55.0 + 30.0
16,2,reshuffle,223,88,(5;8;1),(0;2;4),825,940,940.0,30.0 + 55.0 + 30.0
17,1,reshuffle,168,88,(5;8;2),(0;2;3),945,1060,1060.0,30.0 + 55.0 + 30.0
18,2,reshuffle,154,88,(5;8;3),(0;2;2),995,1110,1110.0,30.0 + 55.0 + 30.0
19,0,reshuffle,121,88,(5;8;4),(0;2;1),1025,1140,1140.0,30.0 + 55.0 + 30.0
20,1,target,88,88,(5;8;5),WS 1 (Port 1),1115,1260,1260.0,30.0 + 75.0 + 30.0 + 10.0
21,0,return,88,88,WS 1 (Port 1),(1;0;1),1268,1343,1343.0,30.0 + 15.0 + 30.0
22,2,reshuffle,381,89,(5;9;0),(0;2;0),1170,1290,1290.0,30.0 + 60.0 + 30.0
23,1,reshuffle,224,89,(5;9;1),(0;3;5),1330,1445,1445.0,30.0 + 55.0 + 30.0
24,2,reshuffle,169,89,(5;9;2),(0;3;4),1360,1475,1475.0,30.0 + 55.0 + 30.0
25,0,reshuffle,155,89,(5;9;3),(0;3;3),1408,1523,1523.0,30.0 + 55.0 + 30.0
26,1,reshuffle,122,89,(5;9;4),(0;3;2),1500,1615,1615.0,30.0 + 55.0 + 30.0
27,2,target,89,89,(5;9;5),WS 1 (Port 1),1530,1680,1680.0,30.0 + 80.0 + 30.0 + 10.0
28,0,return,89,89,WS 1 (Port 1),(1;0;0),1686,1761,1761.0,30.0 + 15.0 + 30.0
29,1,reshuffle,79,211,(1;7;2),(0;3;1),1640,1725,1725.0,30.0 + 25.0 + 30.0
30,2,reshuffle,57,211,(1;7;3),(0;3;0),1720,1805,1805.0,30.0 + 25.0 + 30.0
31,1,reshuffle,26,211,(1;7;4),(0;4;5),1750,1830,1830.0,30.0 + 20.0 + 30.0
32,0,reshuffle,357,211,(1;7;5),(0;4;4),1796,1876,1876.0,30.0 + 20.0 + 30.0
33,2,target,211,211,(1;7;6),WS 1 (Port 1),1830,1950,1950.0,30.0 + 50.0 + 30.0 + 10.0
34,0,return,211,211,WS 1 (Port 1),(1;1;1),1952,2032,2032.0,30.0 + 20.0 + 30.0
35,1,reshuffle,58,212,(1;8;3),(0;4;3),1855,1940,1940.0,30.0 + 25.0 + 30.0
36,1,reshuffle,27,212,(1;8;4),(0;4;2),1965,2050,2050.0,30.0 + 25.0 + 30.0
37,2,reshuffle,358,212,(1;8;5),(0;4;1),1995,2080,2080.0,30.0 + 25.0 + 30.0
38,0,target,212,212,(1;8;6),WS 1 (Port 1),2067,2192,2192.0,30.0 + 55.0 + 30.0 + 10.0
39,0,return,212,212,WS 1 (Port 1),(1;1;0),2198,2278,2278.0,30.0 + 20.0 + 30.0
40,1,reshuffle,374,82,(5;2;0),(0;4;0),2085,2180,2180.0,30.0 + 35.0 + 30.0
41,2,reshuffle,217,82,(5;2;1),(0;5;5),2115,2215,2215.0,30.0 + 40.0 + 30.0
42,1,reshuffle,162,82,(5;2;2),(0;5;4),2215,2315,2315.0,30.0 + 40.0 + 30.0
43,2,reshuffle,148,82,(5;2;3),(0;5;3),2255,2355,2355.0,30.0 + 40.0 + 30.0
44,0,reshuffle,115,82,(5;2;4),(0;5;2),2303,2403,2403.0,30.0 + 40.0 + 30.0
45,1,target,82,82,(5;2;5),WS 1 (Port 1),2355,2470,2470.0,30.0 + 45.0 + 30.0 + 10.0
46,0,return,82,82,WS 1 (Port 1),(2;0;1),2476,2556,2556.0,30.0 + 20.0 + 30.0
47,2,reshuffle,375,83,(5;3;0),(0;5;1),2390,2485,2485.0,30.0 + 35.0 + 30.0
48,1,reshuffle,218,83,(5;3;1),(0;5;0),2510,2605,2605.0,30.0 + 35.0 + 30.0
49,2,reshuffle,163,83,(5;3;2),(0;6;5),2540,2640,2640.0,30.0 + 40.0 + 30.0
50,0,reshuffle,149,83,(5;3;3),(0;6;4),2586,2686,2686.0,30.0 + 40.0 + 30.0
51,1,reshuffle,116,83,(5;3;4),(0;6;3),2640,2740,2740.0,30.0 + 40.0 + 30.0
52,2,target,83,83,(5;3;5),WS 1 (Port 1),2680,2800,2800.0,30.0 + 50.0 + 30.0 + 10.0
53,0,return,83,83,WS 1 (Port 1),(2;0;0),2808,2888,2888.0,30.0 + 20.0 + 30.0
54,1,reshuffle,376,84,(5;4;0),(0;6;2),2775,2870,2870.0,30.0 + 35.0 + 30.0
55,2,reshuffle,219,84,(5;4;1),(0;6;1),2845,2940,2940.0,30.0 + 35.0 + 30.0
56,1,reshuffle,164,84,(5;4;2),(0;6;0),2905,3000,3000.0,30.0 + 35.0 + 30.0
57,0,reshuffle,150,84,(5;4;3),(0;7;5),2935,3035,3035.0,30.0 + 40.0 + 30.0
58,2,reshuffle,117,84,(5;4;4),(0;7;4),2975,3075,3075.0,30.0 + 40.0 + 30.0
59,1,target,84,84,(5;4;5),WS 1 (Port 1),3035,3160,3160.0,30.0 + 55.0 + 30.0 + 10.0
60,0,return,84,84,WS 1 (Port 1),(1;2;1),3168,3253,3253.0,30.0 + 25.0 + 30.0
61,2,reshuffle,377,85,(5;5;0),(0;7;3),3110,3205,3205.0,30.0 + 35.0 + 30.0
62,1,reshuffle,220,85,(5;5;1),(0;7;2),3210,3305,3305.0,30.0 + 35.0 + 30.0
63,2,reshuffle,165,85,(5;5;2),(0;7;1),3240,3335,3335.0,30.0 + 35.0 + 30.0
64,0,reshuffle,151,85,(5;5;3),(0;7;0),3288,3383,3383.0,30.0 + 35.0 + 30.0
