mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,76,76,(1;4;2),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,76,76,WS 1 (Port 1),(0;0;5),136,206,206.0,30.0 + 10.0 + 30.0
3,1,target,75,75,(1;3;2),WS 1 (Port 2),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
4,1,return,75,75,WS 1 (Port 2),(0;0;4),128,236,236.0,30.0 + 48.0 + 30.0
5,2,reshuffle,377,118,(5;5;0),(0;0;3),50,266,266.0,30.0 + 156.0 + 30.0
6,0,reshuffle,220,118,(5;5;1),(0;0;2),256,366,366.0,30.0 + 50.0 + 30.0
7,1,reshuffle,165,118,(5;5;2),(0;0;1),286,396,396.0,30.0 + 50.0 + 30.0
8,2,reshuffle,151,118,(5;5;3),(0;0;0),316,426,426.0,30.0 + 50.0 + 30.0
9,0,target,118,118,(5;5;4),WS 1 (Port 1),416,546,546.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,118,118,WS 1 (Port 1),(0;1;5),554,629,629.0,30.0 + 15.0 + 30.0
11,1,reshuffle,63,10,(2;2;2),(0;1;4),416,659,659.0,30.0 + 183.0 + 30.0
12,2,reshuffle,41,10,(2;2;3),(0;1;3),446,689,689.0,30.0 + 183.0 + 30.0
13,0,target,10,10,(2;2;4),WS 2 (Port 1),644,749,749.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,10,10,WS 2 (Port 1),(0;1;2),771,851,851.0,30.0 + 20.0 + 30.0
