mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,66,198,(2;5;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,44,198,(2;5;3),(0;0;4),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,13,198,(2;5;4),(0;0;3),95,190,190.0,30.0 + 35.0 + 30.0
4,0,reshuffle,344,198,(2;5;5),(0;0;2),165,260,260.0,30.0 + 35.0 + 30.0
5,1,target,198,198,(2;5;6),WS 1 (Port 1),195,310,310.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,198,198,WS 1 (Port 1),(0;0;1),334,404,404.0,30.0 + 10.0 + 30.0
7,2,reshuffle,70,202,(2;9;2),(0;0;0),245,434,434.0,30.0 + 129.0 + 30.0
8,1,reshuffle,48,202,(2;9;3),(0;1;5),365,475,475.0,30.0 + 50.0 + 30.0
9,0,reshuffle,17,202,(2;9;4),(0;1;4),459,569,569.0,30.0 + 50.0 + 30.0
10,2,reshuffle,348,202,(2;9;5),(0;1;3),489,599,599.0,30.0 + 50.0 + 30.0
11,1,target,202,202,(2;9;6),WS 1 (Port 1),525,660,660.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,202,202,WS 1 (Port 1),(0;1;2),692,767,767.0,30.0 + 15.0 + 30.0
13,1,reshuffle,72,204,(1;0;2),(0;1;1),665,797,797.0,30.0 + 72.0 + 30.0
14,2,reshuffle,50,204,(1;0;3),(0;1;0),695,827,827.0,30.0 + 72.0 + 30.0
15,0,reshuffle,19,204,(1;0;4),(0;2;5),777,852,852.0,30.0 + 15.0 + 30.0
16,1,reshuffle,350,204,(1;0;5),(0;2;4),807,882,882.0,30.0 + 15.0 + 30.0
17,2,target,204,204,(1;0;6),WS 1 (Port 1),837,922,922.0,30.0 + 15.0 + 30.0 + 10.0
18,0,return,204,204,WS 1 (Port 1),(1;0;6),954,1029,1029.0,30.0 + 15.0 + 30.0
19,1,reshuffle,67,199,(2;6;2),(0;2;3),912,1002,1002.0,30.0 + 30.0 + 30.0
20,2,reshuffle,45,199,(2;6;3),(0;2;2),962,1052,1052.0,30.0 + 30.0 + 30.0
21,1,reshuffle,14,199,(2;6;4),(0;2;1),1032,1122,1122.0,30.0 + 30.0 + 30.0
22,0,reshuffle,345,199,(2;6;5),(0;2;0),1064,1154,1154.0,30.0 + 30.0 + 30.0
23,2,target,199,199,(2;6;6),WS 1 (Port 1),1094,1214,1214.0,30.0 + 50.0 + 30.0 + 10.0
24,0,return,199,199,WS 1 (Port 1),(1;0;5),1246,1321,1321.0,30.0 + 15.0 + 30.0
25,1,reshuffle,73,20,(1;1;2),(0;3;5),1132,1207,1207.0,30.0 + 15.0 + 30.0
26,1,reshuffle,51,20,(1;1;3),(0;3;4),1222,1297,1297.0,30.0 + 15.0 + 30.0
27,2,target,20,20,(1;1;4),WS 1 (Port 1),1252,1342,1342.0,30.0 + 20.0 + 30.0 + 10.0
28,0,return,20,20,WS 1 (Port 1),(1;0;4),1378,1453,1453.0,30.0 + 15.0 + 30.0
