mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,12,12,WS 1 (Port 1),(0;0;3),222,292,292.0,30.0 + 10.0 + 30.0
5,1,reshuffle,379,167,(5;7;0),(0;0;2),210,330,330.0,30.0 + 60.0 + 30.0
6,2,reshuffle,222,167,(5;7;1),(0;0;1),260,380,380.0,30.0 + 60.0 + 30.0
7,0,target,167,167,(5;7;2),WS 2 (Port 1),352,497,497.0,30.0 + 75.0 + 30.0 + 10.0
8,0,return,167,167,WS 2 (Port 1),(0;0;0),769,844,844.0,30.0 + 15.0 + 30.0
9,1,reshuffle,385,126,(4;2;0),(0;1;5),360,445,445.0,30.0 + 25.0 + 30.0
10,2,reshuffle,228,126,(4;2;1),(0;1;4),410,495,495.0,30.0 + 25.0 + 30.0
11,1,reshuffle,173,126,(4;2;2),(0;1;3),470,555,555.0,30.0 + 25.0 + 30.0
12,2,reshuffle,159,126,(4;2;3),(0;1;2),520,605,605.0,30.0 + 25.0 + 30.0
13,1,target,126,126,(4;2;4),WS 2 (Port 2),580,695,695.0,30.0 + 45.0 + 30.0 + 10.0
14,1,return,126,126,WS 2 (Port 2),(0;1;1),697,777,777.0,30.0 + 20.0 + 30.0
15,2,reshuffle,380,168,(5;8;0),(0;1;0),665,807,807.0,30.0 + 82.0 + 30.0
16,1,reshuffle,223,168,(5;8;1),(0;2;5),837,952,952.0,30.0 + 55.0 + 30.0
17,2,target,168,168,(5;8;2),WS 2 (Port 1),867,1017,1017.0,30.0 + 80.0 + 30.0 + 10.0
18,0,return,168,168,WS 2 (Port 1),(1;0;1),1105,1185,1185.0,30.0 + 20.0 + 30.0
