mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,72,72,(1;0;2),WS 1 (Port 1),5,90,90.0,30.0 + 15.0 + 30.0 + 10.0
2,0,return,72,72,WS 1 (Port 1),(0;0;5),98,168,168.0,30.0 + 10.0 + 30.0
3,1,reshuffle,79,57,(1;7;2),(0;0;4),40,198,198.0,30.0 + 98.0 + 30.0
4,2,target,57,57,(1;7;3),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
5,0,return,57,57,WS 1 (Port 1),(0;0;3),198,268,268.0,30.0 + 10.0 + 30.0
6,2,target,58,58,(1;8;3),WS 1 (Port 1),235,360,360.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,58,58,WS 1 (Port 1),(0;0;2),368,438,438.0,30.0 + 10.0 + 30.0
8,1,target,59,59,(1;9;3),WS 1 (Port 2),248,378,378.0,30.0 + 60.0 + 30.0 + 10.0
9,1,return,59,59,WS 1 (Port 2),(0;0;1),386,468,468.0,30.0 + 22.0 + 30.0
10,2,target,61,61,(2;0;2),WS 1 (Port 1),370,460,460.0,30.0 + 20.0 + 30.0 + 10.0
11,0,return,61,61,WS 1 (Port 1),(0;0;0),468,538,538.0,30.0 + 10.0 + 30.0
12,2,target,63,63,(2;2;2),WS 1 (Port 1),480,580,580.0,30.0 + 30.0 + 30.0 + 10.0
13,0,return,63,63,WS 1 (Port 1),(0;1;5),588,663,663.0,30.0 + 15.0 + 30.0
14,1,target,67,67,(2;6;2),WS 1 (Port 1),508,628,628.0,30.0 + 50.0 + 30.0 + 10.0
15,1,return,67,67,WS 1 (Port 1),(0;1;4),636,711,711.0,30.0 + 15.0 + 30.0
16,2,target,70,70,(2;9;2),WS 1 (Port 1),635,770,770.0,30.0 + 65.0 + 30.0 + 10.0
17,0,return,70,70,WS 1 (Port 1),(0;1;3),774,849,849.0,30.0 + 15.0 + 30.0
18,1,target,71,71,(2;10;2),WS 1 (Port 1),766,906,906.0,30.0 + 70.0 + 30.0 + 10.0
19,0,return,71,71,WS 1 (Port 1),(0;1;2),914,989,989.0,30.0 + 15.0 + 30.0
20,2,target,73,73,(1;1;2),WS 1 (Port 2),780,870,870.0,30.0 + 20.0 + 30.0 + 10.0
21,1,return,73,73,WS 1 (Port 2),(0;1;1),896,1019,1019.0,30.0 + 63.0 + 30.0
22,2,reshuffle,389,97,(4;6;1),(0;1;0),920,1049,1049.0,30.0 + 69.0 + 30.0
23,0,reshuffle,323,97,(4;6;2),(0;2;5),1034,1134,1134.0,30.0 + 40.0 + 30.0
24,1,reshuffle,232,97,(4;6;3),(0;2;4),1064,1164,1164.0,30.0 + 40.0 + 30.0
25,2,reshuffle,177,97,(4;6;4),(0;2;3),1094,1194,1194.0,30.0 + 40.0 + 30.0
26,0,reshuffle,130,97,(4;6;5),(0;2;2),1174,1274,1274.0,30.0 + 40.0 + 30.0
27,1,target,97,97,(4;6;6),WS 1 (Port 1),1204,1334,1334.0,30.0 + 60.0 + 30.0 + 10.0
28,0,return,97,97,WS 1 (Port 1),(1;0;2),1358,1433,1433.0,30.0 + 15.0 + 30.0
29,2,reshuffle,64,11,(2;3;2),(0;2;1),1209,1304,1304.0,30.0 + 35.0 + 30.0
30,2,reshuffle,42,11,(2;3;3),(0;2;0),1319,1394,1394.0,30.0 + 15.0 + 30.0
31,1,target,11,11,(2;3;4),WS 1 (Port 1),1359,1464,1464.0,30.0 + 35.0 + 30.0 + 10.0
32,0,return,11,11,WS 1 (Port 1),(1;0;1),1466,1541,1541.0,30.0 + 15.0 + 30.0
33,2,reshuffle,41,10,(2;2;3),(0;3;5),1404,1479,1479.0,30.0 + 15.0 + 30.0
34,1,target,10,10,(2;2;4),WS 1 (Port 1),1484,1584,1584.0,30.0 + 30.0 + 30.0 + 10.0
35,0,return,10,10,WS 1 (Port 1),(1;0;0),1608,1683,1683.0,30.0 + 15.0 + 30.0
