mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,151,(5;5;0),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,220,151,(5;5;1),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,165,151,(5;5;2),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,target,151,151,(5;5;3),WS 1 (Port 1),210,340,340.0,30.0 + 60.0 + 30.0 + 10.0
5,0,return,151,151,WS 1 (Port 1),(0;0;2),360,430,430.0,30.0 + 10.0 + 30.0
6,1,reshuffle,376,117,(5;4;0),(0;0;1),235,460,460.0,30.0 + 165.0 + 30.0
7,2,reshuffle,219,117,(5;4;1),(0;0;0),265,490,490.0,30.0 + 165.0 + 30.0
8,0,reshuffle,164,117,(5;4;2),(0;1;5),475,575,575.0,30.0 + 40.0 + 30.0
9,1,reshuffle,150,117,(5;4;3),(0;1;4),505,605,605.0,30.0 + 40.0 + 30.0
10,2,target,117,117,(5;4;4),WS 1 (Port 1),535,660,660.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,117,117,WS 1 (Port 1),(0;1;3),2172,2247,2247.0,30.0 + 15.0 + 30.0
12,1,reshuffle,379,167,(5;7;0),(0;1;2),660,2277,2277.0,30.0 + 1557.0 + 30.0
13,2,reshuffle,222,167,(5;7;1),(0;1;1),720,2307,2307.0,30.0 + 1527.0 + 30.0
14,0,target,167,167,(5;7;2),WS 1 (Port 1),2302,2442,2442.0,30.0 + 70.0 + 30.0 + 10.0
15,0,return,167,167,WS 1 (Port 1),(0;1;0),2482,2557,2557.0,30.0 + 15.0 + 30.0
16,1,target,118,118,(5;5;4),WS 1 (Port 2),2322,2452,2452.0,30.0 + 60.0 + 30.0 + 10.0
17,0,return,118,118,WS 1 (Port 2),(1;0;1),2740,2815,2815.0,30.0 + 15.0 + 30.0
