mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,3,3,WS 1 (Port 1),(0;0;4),216,286,286.0,30.0 + 10.0 + 30.0
4,2,reshuffle,36,5,(3;8;1),(0;0;3),55,316,316.0,30.0 + 201.0 + 30.0
5,1,target,5,5,(3;8;2),WS 1 (Port 1),255,390,390.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,5,5,WS 1 (Port 1),(0;0;2),394,464,464.0,30.0 + 10.0 + 30.0
7,2,reshuffle,377,118,(5;5;0),(0;0;1),366,494,494.0,30.0 + 68.0 + 30.0
8,1,reshuffle,220,118,(5;5;1),(0;0;0),440,550,550.0,30.0 + 50.0 + 30.0
9,0,reshuffle,165,118,(5;5;2),(0;1;5),514,619,619.0,30.0 + 45.0 + 30.0
10,2,reshuffle,151,118,(5;5;3),(0;1;4),544,649,649.0,30.0 + 45.0 + 30.0
11,1,target,118,118,(5;5;4),WS 1 (Port 1),600,730,730.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,118,118,WS 1 (Port 1),(0;1;3),750,825,825.0,30.0 + 15.0 + 30.0
