mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,76,76,(1;4;2),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,76,76,WS 1 (Port 1),(0;0;5),142,212,212.0,30.0 + 10.0 + 30.0
3,1,target,75,75,(1;3;2),WS 1 (Port 2),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
4,1,return,75,75,WS 1 (Port 2),(0;0;4),128,242,242.0,30.0 + 54.0 + 30.0
5,2,reshuffle,385,126,(4;2;0),(0;0;3),30,272,272.0,30.0 + 182.0 + 30.0
6,0,reshuffle,228,126,(4;2;1),(0;0;2),242,332,332.0,30.0 + 30.0 + 30.0
7,1,reshuffle,173,126,(4;2;2),(0;0;1),272,362,362.0,30.0 + 30.0 + 30.0
8,2,reshuffle,159,126,(4;2;3),(0;0;0),302,392,392.0,30.0 + 30.0 + 30.0
9,0,target,126,126,(4;2;4),WS 1 (Port 1),362,472,472.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,126,126,WS 1 (Port 1),(0;1;5),520,595,595.0,30.0 + 15.0 + 30.0
11,1,reshuffle,386,127,(4;3;1),(0;1;4),397,625,625.0,30.0 + 168.0 + 30.0
12,2,reshuffle,320,127,(4;3;2),(0;1;3),427,655,655.0,30.0 + 168.0 + 30.0
13,0,reshuffle,229,127,(4;3;3),(0;1;2),625,715,715.0,30.0 + 30.0 + 30.0
14,1,reshuffle,174,127,(4;3;4),(0;1;1),655,745,745.0,30.0 + 30.0 + 30.0
15,2,target,127,127,(4;3;5),WS 1 (Port 1),685,800,800.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,127,127,WS 1 (Port 1),(0;1;0),828,903,903.0,30.0 + 15.0 + 30.0
