mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,3,3,WS 2 (Port 1),(0;0;4),221,296,296.0,30.0 + 15.0 + 30.0
4,2,reshuffle,36,5,(3;8;1),(0;0;3),55,326,326.0,30.0 + 211.0 + 30.0
5,1,target,5,5,(3;8;2),WS 2 (Port 1),265,405,405.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,5,5,WS 2 (Port 1),(0;0;2),409,484,484.0,30.0 + 15.0 + 30.0
7,2,reshuffle,64,11,(2;3;2),(0;0;1),351,514,514.0,30.0 + 103.0 + 30.0
8,1,reshuffle,42,11,(2;3;3),(0;0;0),435,544,544.0,30.0 + 49.0 + 30.0
9,0,target,11,11,(2;3;4),WS 2 (Port 1),509,619,619.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,11,11,WS 2 (Port 1),(0;1;5),623,703,703.0,30.0 + 20.0 + 30.0
11,1,reshuffle,63,10,(2;2;2),(0;1;4),564,733,733.0,30.0 + 109.0 + 30.0
12,2,reshuffle,41,10,(2;2;3),(0;1;3),594,763,763.0,30.0 + 109.0 + 30.0
13,0,target,10,10,(2;2;4),WS 2 (Port 1),718,823,823.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,10,10,WS 2 (Port 1),(0;1;2),847,927,927.0,30.0 + 20.0 + 30.0
