mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(3;8;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,36,36,WS 2 (Port 1),(0;0;5),199,274,274.0,30.0 + 15.0 + 30.0
3,1,target,34,34,(3;6;1),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,34,34,WS 2 (Port 2),(0;0;4),183,304,304.0,30.0 + 61.0 + 30.0
5,2,target,33,33,(3;5;1),WS 2 (Port 3),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
6,2,return,33,33,WS 2 (Port 3),(0;0;3),169,334,334.0,30.0 + 105.0 + 30.0
7,0,target,35,35,(3;7;1),WS 2 (Port 1),324,459,459.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,35,35,WS 2 (Port 1),(0;0;2),467,542,542.0,30.0 + 15.0 + 30.0
9,1,reshuffle,392,180,(4;9;1),(0;0;1),369,572,572.0,30.0 + 143.0 + 30.0
10,2,reshuffle,326,180,(4;9;2),(0;0;0),399,602,602.0,30.0 + 143.0 + 30.0
11,0,reshuffle,235,180,(4;9;3),(0;1;5),607,727,727.0,30.0 + 60.0 + 30.0
12,1,target,180,180,(4;9;4),WS 2 (Port 1),637,787,787.0,30.0 + 80.0 + 30.0 + 10.0
13,0,return,180,180,WS 2 (Port 1),(0;1;4),799,879,879.0,30.0 + 20.0 + 30.0
14,1,reshuffle,395,103,(3;1;1),(0;1;3),812,909,909.0,30.0 + 37.0 + 30.0
15,2,reshuffle,329,103,(3;1;2),(0;1;2),842,939,939.0,30.0 + 37.0 + 30.0
16,0,reshuffle,238,103,(3;1;3),(0;1;1),894,969,969.0,30.0 + 15.0 + 30.0
17,1,reshuffle,183,103,(3;1;4),(0;1;0),924,999,999.0,30.0 + 15.0 + 30.0
18,2,reshuffle,136,103,(3;1;5),(0;2;5),954,1034,1034.0,30.0 + 20.0 + 30.0
19,0,target,103,103,(3;1;6),WS 2 (Port 1),984,1089,1089.0,30.0 + 35.0 + 30.0 + 10.0
20,0,return,103,103,WS 2 (Port 1),(1;0;1),1097,1177,1177.0,30.0 + 20.0 + 30.0
21,1,reshuffle,378,119,(5;6;0),(0;2;4),1049,1154,1154.0,30.0 + 45.0 + 30.0
22,2,reshuffle,221,119,(5;6;1),(0;2;3),1079,1184,1184.0,30.0 + 45.0 + 30.0
23,1,reshuffle,166,119,(5;6;2),(0;2;2),1199,1304,1304.0,30.0 + 45.0 + 30.0
24,0,reshuffle,152,119,(5;6;3),(0;2;1),1229,1334,1334.0,30.0 + 45.0 + 30.0
25,2,target,119,119,(5;6;4),WS 2 (Port 1),1259,1399,1399.0,30.0 + 70.0 + 30.0 + 10.0
26,0,return,119,119,WS 2 (Port 1),(1;0;0),1415,1495,1495.0,30.0 + 20.0 + 30.0
