mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,38,145,(3;10;1),(0;0;5),65,190,190.0,30.0 + 65.0 + 30.0
2,1,reshuffle,7,145,(3;10;2),(0;0;4),95,220,220.0,30.0 + 65.0 + 30.0
3,2,reshuffle,338,145,(3;10;3),(0;0;3),125,250,250.0,30.0 + 65.0 + 30.0
4,0,reshuffle,192,145,(3;10;4),(0;0;2),255,380,380.0,30.0 + 65.0 + 30.0
5,1,target,145,145,(3;10;5),WS 1 (Port 1),285,430,430.0,30.0 + 75.0 + 30.0 + 10.0
6,0,return,145,145,WS 1 (Port 1),(0;0;1),434,504,504.0,30.0 + 10.0 + 30.0
7,2,target,31,31,(3;3;1),WS 1 (Port 2),280,390,390.0,30.0 + 40.0 + 30.0 + 10.0
8,1,return,31,31,WS 1 (Port 2),(0;0;0),420,534,534.0,30.0 + 54.0 + 30.0
9,2,reshuffle,394,135,(3;0;1),(0;1;5),405,485,485.0,30.0 + 20.0 + 30.0
10,2,reshuffle,328,135,(3;0;2),(0;1;4),505,585,585.0,30.0 + 20.0 + 30.0
11,0,reshuffle,237,135,(3;0;3),(0;1;3),535,615,615.0,30.0 + 20.0 + 30.0
12,1,reshuffle,182,135,(3;0;4),(0;1;2),565,645,645.0,30.0 + 20.0 + 30.0
13,2,target,135,135,(3;0;5),WS 1 (Port 1),605,700,700.0,30.0 + 25.0 + 30.0 + 10.0
14,0,return,135,135,WS 1 (Port 1),(0;1;1),880,955,955.0,30.0 + 15.0 + 30.0
