mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,76,23,(1;4;2),(0;0;5),25,110,110.0,30.0 + 25.0 + 30.0
2,1,reshuffle,54,23,(1;4;3),(0;0;4),55,140,140.0,30.0 + 25.0 + 30.0
3,2,target,23,23,(1;4;4),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,23,23,WS 2 (Port 1),(0;0;3),225,300,300.0,30.0 + 15.0 + 30.0
5,1,reshuffle,395,103,(3;1;1),(0;0;2),160,330,330.0,30.0 + 110.0 + 30.0
6,2,reshuffle,329,103,(3;1;2),(0;0;1),220,360,360.0,30.0 + 80.0 + 30.0
7,0,reshuffle,238,103,(3;1;3),(0;0;0),320,400,400.0,30.0 + 20.0 + 30.0
8,1,reshuffle,183,103,(3;1;4),(0;1;5),350,425,425.0,30.0 + 15.0 + 30.0
9,2,reshuffle,136,103,(3;1;5),(0;1;4),380,455,455.0,30.0 + 15.0 + 30.0
10,0,target,103,103,(3;1;6),WS 1 (Port 1),420,520,520.0,30.0 + 30.0 + 30.0 + 10.0
11,0,return,103,103,WS 1 (Port 1),(0;1;3),548,623,623.0,30.0 + 15.0 + 30.0
12,1,reshuffle,381,224,(5;9;0),(0;1;2),490,653,653.0,30.0 + 103.0 + 30.0
13,2,target,224,224,(5;9;1),WS 1 (Port 1),520,670,670.0,30.0 + 80.0 + 30.0 + 10.0
14,0,return,224,224,WS 1 (Port 1),(0;1;1),678,753,753.0,30.0 + 15.0 + 30.0
15,1,reshuffle,382,225,(5;10;0),(0;1;0),723,853,853.0,30.0 + 70.0 + 30.0
16,2,target,225,225,(5;10;1),WS 1 (Port 1),753,908,908.0,30.0 + 85.0 + 30.0 + 10.0
17,0,return,225,225,WS 1 (Port 1),(1;0;1),924,999,999.0,30.0 + 15.0 + 30.0
