mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,376,117,(5;4;0),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,219,117,(5;4;1),(0;0;4),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,164,117,(5;4;2),(0;0;3),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,150,117,(5;4;3),(0;0;2),195,300,300.0,30.0 + 45.0 + 30.0
5,1,target,117,117,(5;4;4),WS 1 (Port 1),225,350,350.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,117,117,WS 1 (Port 1),(0;0;1),1150,1220,1220.0,30.0 + 10.0 + 30.0
7,1,reshuffle,377,118,(5;5;0),(0;0;0),400,1250,1250.0,30.0 + 790.0 + 30.0
8,2,reshuffle,220,118,(5;5;1),(0;1;5),430,535,535.0,30.0 + 45.0 + 30.0
9,2,reshuffle,165,118,(5;5;2),(0;1;4),580,685,685.0,30.0 + 45.0 + 30.0
10,2,reshuffle,151,118,(5;5;3),(0;1;3),730,835,835.0,30.0 + 45.0 + 30.0
11,2,target,118,118,(5;5;4),WS 1 (Port 2),880,1010,1010.0,30.0 + 60.0 + 30.0 + 10.0
12,2,return,118,118,WS 1 (Port 2),(0;1;2),1022,1097,1097.0,30.0 + 15.0 + 30.0
13,2,target,75,75,(1;3;2),WS 1 (Port 1),1112,1212,1212.0,30.0 + 30.0 + 30.0 + 10.0
14,2,return,75,75,WS 1 (Port 1),(0;1;1),1220,1295,1295.0,30.0 + 15.0 + 30.0
15,0,target,76,76,(1;4;2),WS 1 (Port 1),1245,1350,1350.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,76,76,WS 1 (Port 1),(0;1;0),1366,1441,1441.0,30.0 + 15.0 + 30.0
