mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,63,63,(2;2;2),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,63,63,WS 2 (Port 1),(0;0;5),133,208,208.0,30.0 + 15.0 + 30.0
3,1,target,64,64,(2;3;2),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,64,64,WS 2 (Port 2),(0;0;4),139,238,238.0,30.0 + 39.0 + 30.0
5,2,reshuffle,78,56,(1;6;2),(0;0;3),35,268,268.0,30.0 + 173.0 + 30.0
6,0,target,56,56,(1;6;3),WS 2 (Port 1),243,363,363.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,56,56,WS 2 (Port 1),(0;0;2),367,442,442.0,30.0 + 15.0 + 30.0
8,1,reshuffle,79,57,(1;7;2),(0;0;1),278,472,472.0,30.0 + 134.0 + 30.0
9,2,target,57,57,(1;7;3),WS 2 (Port 1),308,433,433.0,30.0 + 55.0 + 30.0 + 10.0
10,2,return,57,57,WS 2 (Port 1),(0;0;0),441,516,516.0,30.0 + 15.0 + 30.0
11,0,target,58,58,(1;8;3),WS 2 (Port 1),487,617,617.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,58,58,WS 2 (Port 1),(0;1;5),625,705,705.0,30.0 + 20.0 + 30.0
13,1,target,59,59,(1;9;3),WS 2 (Port 2),522,657,657.0,30.0 + 65.0 + 30.0 + 10.0
14,1,return,59,59,WS 2 (Port 2),(0;1;4),665,745,745.0,30.0 + 20.0 + 30.0
15,2,target,60,60,(1;10;3),WS 2 (Port 1),571,711,711.0,30.0 + 70.0 + 30.0 + 10.0
16,2,return,60,60,WS 2 (Port 1),(0;1;3),719,799,799.0,30.0 + 20.0 + 30.0
17,0,target,61,61,(2;0;2),WS 2 (Port 1),720,815,815.0,30.0 + 25.0 + 30.0 + 10.0
18,0,return,61,61,WS 2 (Port 1),(0;1;2),823,903,903.0,30.0 + 20.0 + 30.0
19,1,target,62,62,(2;1;2),WS 2 (Port 2),755,855,855.0,30.0 + 30.0 + 30.0 + 10.0
20,1,return,62,62,WS 2 (Port 2),(0;1;1),863,943,943.0,30.0 + 20.0 + 30.0
