mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,118,(5;5;0),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,220,118,(5;5;1),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,165,118,(5;5;2),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,151,118,(5;5;3),(0;0;2),210,320,320.0,30.0 + 50.0 + 30.0
5,1,target,118,118,(5;5;4),WS 1 (Port 1),240,370,370.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,118,118,WS 1 (Port 1),(0;0;1),392,462,462.0,30.0 + 10.0 + 30.0
7,2,reshuffle,58,27,(1;8;3),(0;0;0),265,492,492.0,30.0 + 167.0 + 30.0
8,1,target,27,27,(1;8;4),WS 1 (Port 1),415,540,540.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,27,27,WS 1 (Port 1),(0;1;5),572,647,647.0,30.0 + 15.0 + 30.0
10,2,reshuffle,59,28,(1;9;3),(0;1;4),542,677,677.0,30.0 + 75.0 + 30.0
11,1,target,28,28,(1;9;4),WS 1 (Port 1),590,720,720.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,28,28,WS 1 (Port 1),(0;1;3),722,797,797.0,30.0 + 15.0 + 30.0
