mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,374,162,(5;2;0),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,217,162,(5;2;1),(0;0;4),65,160,160.0,30.0 + 35.0 + 30.0
3,2,target,162,162,(5;2;2),WS 1 (Port 1),95,210,210.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,162,162,WS 1 (Port 1),(0;0;3),212,282,282.0,30.0 + 10.0 + 30.0
5,1,reshuffle,383,157,(4;0;0),(0;0;2),180,312,312.0,30.0 + 72.0 + 30.0
6,2,reshuffle,226,157,(4;0;1),(0;0;1),230,342,342.0,30.0 + 52.0 + 30.0
7,0,reshuffle,171,157,(4;0;2),(0;0;0),302,382,382.0,30.0 + 20.0 + 30.0
8,1,target,157,157,(4;0;3),WS 1 (Port 1),332,432,432.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,157,157,WS 1 (Port 1),(0;1;5),434,509,509.0,30.0 + 15.0 + 30.0
10,1,reshuffle,384,158,(4;1;0),(0;1;4),457,539,539.0,30.0 + 22.0 + 30.0
11,2,reshuffle,227,158,(4;1;1),(0;1;3),487,569,569.0,30.0 + 22.0 + 30.0
12,0,reshuffle,172,158,(4;1;2),(0;1;2),529,609,609.0,30.0 + 20.0 + 30.0
13,1,target,158,158,(4;1;3),WS 1 (Port 1),559,664,664.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,158,158,WS 1 (Port 1),(0;1;1),672,747,747.0,30.0 + 15.0 + 30.0
15,2,reshuffle,385,159,(4;2;0),(0;1;0),594,777,777.0,30.0 + 123.0 + 30.0
16,1,reshuffle,228,159,(4;2;1),(0;2;5),694,774,774.0,30.0 + 20.0 + 30.0
17,0,reshuffle,173,159,(4;2;2),(0;2;4),772,852,852.0,30.0 + 20.0 + 30.0
18,1,target,159,159,(4;2;3),WS 1 (Port 1),802,912,912.0,30.0 + 40.0 + 30.0 + 10.0
19,0,return,159,159,WS 1 (Port 1),(1;0;1),920,995,995.0,30.0 + 15.0 + 30.0
20,2,reshuffle,373,161,(5;1;0),(0;2;3),802,892,892.0,30.0 + 30.0 + 30.0
21,2,reshuffle,216,161,(5;1;1),(0;2;2),922,1012,1012.0,30.0 + 30.0 + 30.0
22,1,target,161,161,(5;1;2),WS 1 (Port 1),952,1062,1062.0,30.0 + 40.0 + 30.0 + 10.0
23,0,return,161,161,WS 1 (Port 1),(1;0;0),1070,1145,1145.0,30.0 + 15.0 + 30.0
24,2,reshuffle,372,160,(5;0;0),(0;2;1),1047,1142,1142.0,30.0 + 35.0 + 30.0
25,1,reshuffle,215,160,(5;0;1),(0;2;0),1087,1182,1182.0,30.0 + 35.0 + 30.0
26,0,target,160,160,(5;0;2),WS 1 (Port 1),1165,1270,1270.0,30.0 + 35.0 + 30.0 + 10.0
27,0,return,160,160,WS 1 (Port 1),(1;1;1),1278,1358,1358.0,30.0 + 20.0 + 30.0
28,2,reshuffle,77,24,(1;5;2),(0;3;5),1162,1237,1237.0,30.0 + 15.0 + 30.0
29,1,reshuffle,55,24,(1;5;3),(0;3;4),1202,1277,1277.0,30.0 + 15.0 + 30.0
30,2,target,24,24,(1;5;4),WS 1 (Port 1),1252,1362,1362.0,30.0 + 40.0 + 30.0 + 10.0
31,0,return,24,24,WS 1 (Port 1),(1;1;0),1394,1474,1474.0,30.0 + 20.0 + 30.0
