mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,87,87,(4;3;0),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,87,87,WS 2 (Port 1),(1;0;1),157,237,237.0,30.0 + 20.0 + 30.0
3,1,reshuffle,301,85,(3;2;2),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
4,2,reshuffle,380,85,(3;2;3),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
5,1,reshuffle,25,85,(3;2;4),(0;2;2),115,190,190.0,30.0 + 15.0 + 30.0
6,2,reshuffle,283,85,(3;2;5),(0;2;1),145,220,220.0,30.0 + 15.0 + 30.0
7,1,reshuffle,74,85,(3;2;6),(0;2;0),205,280,280.0,30.0 + 15.0 + 30.0
8,2,target,85,85,(3;2;7),WS 2 (Port 1),235,345,345.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,85,85,WS 2 (Port 1),(1;0;0),353,433,433.0,30.0 + 20.0 + 30.0
10,1,reshuffle,172,86,(2;7;1),(0;3;2),315,405,405.0,30.0 + 30.0 + 30.0
11,2,reshuffle,28,86,(2;7;2),(0;3;1),395,485,485.0,30.0 + 30.0 + 30.0
12,1,reshuffle,315,86,(2;7;3),(0;3;0),435,525,525.0,30.0 + 30.0 + 30.0
13,0,target,86,86,(2;7;4),WS 2 (Port 1),473,603,603.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,86,86,WS 2 (Port 1),(1;1;2),611,696,696.0,30.0 + 25.0 + 30.0
15,2,target,83,83,(2;6;1),WS 2 (Port 2),510,635,635.0,30.0 + 55.0 + 30.0 + 10.0
16,1,return,83,83,WS 2 (Port 2),(1;1;1),643,728,728.0,30.0 + 25.0 + 30.0
17,2,reshuffle,150,82,(1;4;0),(0;6;6),665,740,740.0,30.0 + 15.0 + 30.0
18,0,reshuffle,35,82,(1;4;1),(0;6;5),711,786,786.0,30.0 + 15.0 + 30.0
19,1,reshuffle,24,82,(1;4;2),(0;6;4),743,818,818.0,30.0 + 15.0 + 30.0
20,2,reshuffle,41,82,(1;4;3),(0;6;3),773,848,848.0,30.0 + 15.0 + 30.0
21,0,target,82,82,(1;4;4),WS 2 (Port 1),803,913,913.0,30.0 + 40.0 + 30.0 + 10.0
22,0,return,82,82,WS 2 (Port 1),(1;1;0),919,1004,1004.0,30.0 + 25.0 + 30.0
23,1,reshuffle,189,84,(0;5;0),(0;6;2),823,888,888.0,30.0 + 5.0 + 30.0
24,2,reshuffle,202,84,(0;5;1),(0;6;1),853,918,918.0,30.0 + 5.0 + 30.0
25,1,reshuffle,67,84,(0;5;2),(0;6;0),893,958,958.0,30.0 + 5.0 + 30.0
26,2,reshuffle,155,84,(0;5;3),(0;7;2),923,993,993.0,30.0 + 10.0 + 30.0
27,1,target,84,84,(0;5;4),WS 2 (Port 1),963,1073,1073.0,30.0 + 40.0 + 30.0 + 10.0
28,0,return,84,84,WS 2 (Port 1),(2;0;0),1081,1166,1166.0,30.0 + 25.0 + 30.0
