mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,308,159,(5;8;2),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
2,1,reshuffle,366,159,(5;8;3),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
3,2,reshuffle,160,159,(5;8;4),(0;2;2),125,240,240.0,30.0 + 55.0 + 30.0
4,0,reshuffle,254,159,(5;8;5),(0;3;2),235,345,345.0,30.0 + 50.0 + 30.0
5,1,reshuffle,158,159,(5;8;6),(0;3;1),265,375,375.0,30.0 + 50.0 + 30.0
6,2,target,159,159,(5;8;7),WS 2 (Port 1),295,445,445.0,30.0 + 80.0 + 30.0 + 10.0
7,0,return,159,159,WS 2 (Port 1),(1;0;1),453,533,533.0,30.0 + 20.0 + 30.0
8,1,target,160,160,(0;2;2),WS 2 (Port 2),380,475,475.0,30.0 + 25.0 + 30.0 + 10.0
9,1,return,160,160,WS 2 (Port 2),(1;0;0),477,563,563.0,30.0 + 26.0 + 30.0
10,2,reshuffle,275,20,(0;4;0),(0;2;2),470,540,540.0,30.0 + 10.0 + 30.0
11,2,reshuffle,184,20,(0;4;1),(0;2;1),550,620,620.0,30.0 + 10.0 + 30.0
12,0,reshuffle,92,20,(0;4;2),(0;2;0),580,650,650.0,30.0 + 10.0 + 30.0
13,1,target,20,20,(0;4;3),WS 1 (Port 1),610,710,710.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,20,20,WS 1 (Port 1),(1;1;2),730,810,810.0,30.0 + 20.0 + 30.0
15,2,target,158,158,(0;3;1),WS 2 (Port 1),625,725,725.0,30.0 + 30.0 + 30.0 + 10.0
16,1,return,158,158,WS 2 (Port 1),(1;1;1),733,840,840.0,30.0 + 47.0 + 30.0
17,2,reshuffle,51,157,(5;0;2),(0;3;1),755,855,855.0,30.0 + 40.0 + 30.0
18,0,reshuffle,228,157,(5;0;3),(0;3;0),835,935,935.0,30.0 + 40.0 + 30.0
19,1,reshuffle,353,157,(5;0;4),(0;4;3),865,970,970.0,30.0 + 45.0 + 30.0
20,2,reshuffle,96,157,(5;0;5),(0;4;2),895,1000,1000.0,30.0 + 45.0 + 30.0
21,0,reshuffle,365,157,(5;0;6),(0;4;1),975,1080,1080.0,30.0 + 45.0 + 30.0
22,1,target,157,157,(5;0;7),WS 2 (Port 1),1015,1125,1125.0,30.0 + 40.0 + 30.0 + 10.0
23,0,return,157,157,WS 2 (Port 1),(1;1;0),1127,1212,1212.0,30.0 + 25.0 + 30.0
