mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(1;0;1),104,179,179.0,30.0 + 15.0 + 30.0
3,1,reshuffle,112,246,(3;9;0),(0;2;4),60,170,170.0,30.0 + 50.0 + 30.0
4,2,reshuffle,233,246,(3;9;1),(0;2;3),90,200,200.0,30.0 + 50.0 + 30.0
5,1,reshuffle,352,246,(3;9;2),(0;2;2),220,330,330.0,30.0 + 50.0 + 30.0
6,0,reshuffle,201,246,(3;9;3),(0;2;1),250,360,360.0,30.0 + 50.0 + 30.0
7,2,reshuffle,256,246,(3;9;4),(0;2;0),280,390,390.0,30.0 + 50.0 + 30.0
8,1,reshuffle,179,246,(3;9;5),(0;3;2),380,485,485.0,30.0 + 45.0 + 30.0
9,0,reshuffle,276,246,(3;9;6),(0;3;1),410,515,515.0,30.0 + 45.0 + 30.0
10,2,target,246,246,(3;9;7),WS 1 (Port 1),440,580,580.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,246,246,WS 1 (Port 1),(1;0;0),596,671,671.0,30.0 + 15.0 + 30.0
12,1,reshuffle,3,11,(2;5;2),(0;3;0),505,585,585.0,30.0 + 20.0 + 30.0
13,1,reshuffle,361,11,(2;5;3),(0;6;6),605,680,680.0,30.0 + 15.0 + 30.0
14,2,reshuffle,42,11,(2;5;4),(0;6;5),635,710,710.0,30.0 + 15.0 + 30.0
15,1,target,11,11,(2;5;5),WS 1 (Port 1),695,810,810.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,11,11,WS 1 (Port 1),(1;1;2),814,894,894.0,30.0 + 20.0 + 30.0
17,2,reshuffle,87,10,(4;3;0),(0;6;4),745,840,840.0,30.0 + 35.0 + 30.0
18,1,reshuffle,204,10,(4;3;1),(0;6;3),845,940,940.0,30.0 + 35.0 + 30.0
19,2,reshuffle,197,10,(4;3;2),(0;6;2),875,970,970.0,30.0 + 35.0 + 30.0
20,0,reshuffle,80,10,(4;3;3),(0;6;1),919,1014,1014.0,30.0 + 35.0 + 30.0
21,1,reshuffle,253,10,(4;3;4),(0;6;0),975,1070,1070.0,30.0 + 35.0 + 30.0
22,2,reshuffle,113,10,(4;3;5),(0;7;2),1005,1105,1105.0,30.0 + 40.0 + 30.0
23,0,target,10,10,(4;3;6),WS 1 (Port 1),1049,1164,1164.0,30.0 + 45.0 + 30.0 + 10.0
24,0,return,10,10,WS 1 (Port 1),(1;1;1),1188,1268,1268.0,30.0 + 20.0 + 30.0
