mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,57,181,(4;7;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,reshuffle,359,181,(4;7;2),(0;2;3),85,190,190.0,30.0 + 45.0 + 30.0
3,2,reshuffle,355,181,(4;7;3),(0;2;2),115,220,220.0,30.0 + 45.0 + 30.0
4,0,target,181,181,(4;7;4),WS 2 (Port 1),205,345,345.0,30.0 + 70.0 + 30.0 + 10.0
5,0,return,181,181,WS 2 (Port 1),(1;0;1),361,441,441.0,30.0 + 20.0 + 30.0
6,1,reshuffle,36,182,(1;9;0),(0;2;1),230,330,330.0,30.0 + 40.0 + 30.0
7,2,reshuffle,95,182,(1;9;1),(0;2;0),260,360,360.0,30.0 + 40.0 + 30.0
8,1,reshuffle,121,182,(1;9;2),(0;3;2),370,465,465.0,30.0 + 35.0 + 30.0
9,2,reshuffle,320,182,(1;9;3),(0;3;1),400,495,495.0,30.0 + 35.0 + 30.0
10,0,target,182,182,(1;9;4),WS 2 (Port 1),486,621,621.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,182,182,WS 2 (Port 1),(1;0;0),633,713,713.0,30.0 + 20.0 + 30.0
12,1,reshuffle,174,33,(2;3;2),(0;3;0),475,545,545.0,30.0 + 10.0 + 30.0
13,2,reshuffle,349,33,(2;3;3),(0;6;6),505,590,590.0,30.0 + 25.0 + 30.0
14,1,target,33,33,(2;3;4),WS 2 (Port 2),555,665,665.0,30.0 + 40.0 + 30.0 + 10.0
15,1,return,33,33,WS 2 (Port 2),(1;1;2),669,754,754.0,30.0 + 25.0 + 30.0
16,2,reshuffle,102,34,(2;9;0),(0;6;5),615,700,700.0,30.0 + 25.0 + 30.0
17,2,reshuffle,264,34,(2;9;1),(0;6;4),725,810,810.0,30.0 + 25.0 + 30.0
18,0,reshuffle,31,34,(2;9;2),(0;6;3),763,848,848.0,30.0 + 25.0 + 30.0
19,1,reshuffle,89,34,(2;9;3),(0;6;2),799,884,884.0,30.0 + 25.0 + 30.0
20,2,reshuffle,238,34,(2;9;4),(0;6;1),835,920,920.0,30.0 + 25.0 + 30.0
21,0,reshuffle,93,34,(2;9;5),(0;6;0),873,958,958.0,30.0 + 25.0 + 30.0
22,1,reshuffle,298,34,(2;9;6),(0;7;2),909,989,989.0,30.0 + 20.0 + 30.0
23,2,target,34,34,(2;9;7),WS 2 (Port 1),945,1085,1085.0,30.0 + 70.0 + 30.0 + 10.0
24,0,return,34,34,WS 2 (Port 1),(1;1;1),1087,1172,1172.0,30.0 + 25.0 + 30.0
