mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,183,98,(3;5;2),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,98,98,(3;5;3),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,98,98,WS 2 (Port 1),(1;0;1),225,305,305.0,30.0 + 20.0 + 30.0
4,2,reshuffle,174,118,(2;3;2),(0;2;3),25,160,160.0,30.0 + 75.0 + 30.0
5,2,reshuffle,349,118,(2;3;3),(0;2;2),175,250,250.0,30.0 + 15.0 + 30.0
6,1,reshuffle,33,118,(2;3;4),(0;2;1),225,300,300.0,30.0 + 15.0 + 30.0
7,2,reshuffle,263,118,(2;3;5),(0;2;0),265,340,340.0,30.0 + 15.0 + 30.0
8,1,target,118,118,(2;3;6),WS 2 (Port 1),315,425,425.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,118,118,WS 2 (Port 1),(1;0;0),429,509,509.0,30.0 + 20.0 + 30.0
10,2,reshuffle,27,152,(5;3;0),(0;3;2),370,455,455.0,30.0 + 25.0 + 30.0
11,1,reshuffle,61,152,(5;3;1),(0;3;1),470,555,555.0,30.0 + 25.0 + 30.0
12,2,reshuffle,217,152,(5;3;2),(0;3;0),500,585,585.0,30.0 + 25.0 + 30.0
13,0,reshuffle,17,152,(5;3;3),(0;6;6),544,644,644.0,30.0 + 40.0 + 30.0
14,1,target,152,152,(5;3;4),WS 2 (Port 1),580,705,705.0,30.0 + 55.0 + 30.0 + 10.0
15,0,return,152,152,WS 2 (Port 1),(1;1;2),729,814,814.0,30.0 + 25.0 + 30.0
16,2,reshuffle,23,190,(4;5;0),(0;6;5),615,700,700.0,30.0 + 25.0 + 30.0
17,2,reshuffle,205,190,(4;5;1),(0;6;4),725,810,810.0,30.0 + 25.0 + 30.0
18,1,reshuffle,358,190,(4;5;2),(0;6;3),755,840,840.0,30.0 + 25.0 + 30.0
19,2,reshuffle,248,190,(4;5;3),(0;6;2),835,920,920.0,30.0 + 25.0 + 30.0
20,0,reshuffle,145,190,(4;5;4),(0;6;1),865,950,950.0,30.0 + 25.0 + 30.0
21,1,target,190,190,(4;5;5),WS 2 (Port 1),895,1025,1025.0,30.0 + 60.0 + 30.0 + 10.0
22,0,return,190,190,WS 2 (Port 1),(1;1;1),1055,1140,1140.0,30.0 + 25.0 + 30.0
23,2,target,79,79,(2;0;1),WS 2 (Port 2),960,1055,1055.0,30.0 + 25.0 + 30.0 + 10.0
24,1,return,79,79,WS 2 (Port 2),(1;1;0),1075,1170,1170.0,30.0 + 35.0 + 30.0
