mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,46,191,(5;9;4),(0;2;4),70,190,190.0,30.0 + 60.0 + 30.0
2,1,reshuffle,261,191,(5;9;5),(0;2;3),100,220,220.0,30.0 + 60.0 + 30.0
3,2,target,191,191,(5;9;6),WS 1 (Port 1),130,280,280.0,30.0 + 80.0 + 30.0 + 10.0
4,0,return,191,191,WS 1 (Port 1),(1;0;1),336,411,411.0,30.0 + 15.0 + 30.0
5,1,reshuffle,386,75,(1;2;4),(0;2;2),225,290,290.0,30.0 + 5.0 + 30.0
6,1,reshuffle,186,75,(1;2;5),(0;2;1),295,360,360.0,30.0 + 5.0 + 30.0
7,2,reshuffle,395,75,(1;2;6),(0;2;0),325,390,390.0,30.0 + 5.0 + 30.0
8,1,target,75,75,(1;2;7),WS 2 (Port 1),365,465,465.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,75,75,WS 2 (Port 1),(1;0;0),473,553,553.0,30.0 + 20.0 + 30.0
10,2,reshuffle,23,190,(4;5;0),(0;3;2),425,515,515.0,30.0 + 30.0 + 30.0
11,1,reshuffle,205,190,(4;5;1),(0;3;1),515,605,605.0,30.0 + 30.0 + 30.0
12,2,reshuffle,358,190,(4;5;2),(0;3;0),545,635,635.0,30.0 + 30.0 + 30.0
13,0,reshuffle,248,190,(4;5;3),(0;6;6),593,678,678.0,30.0 + 25.0 + 30.0
14,1,reshuffle,145,190,(4;5;4),(0;6;5),635,720,720.0,30.0 + 25.0 + 30.0
15,2,target,190,190,(4;5;5),WS 1 (Port 1),665,790,790.0,30.0 + 55.0 + 30.0 + 10.0
16,0,return,190,190,WS 1 (Port 1),(1;1;2),834,914,914.0,30.0 + 20.0 + 30.0
17,1,reshuffle,327,76,(3;6;0),(0;6;4),735,810,810.0,30.0 + 15.0 + 30.0
18,1,target,76,76,(3;6;1),WS 2 (Port 1),825,955,955.0,30.0 + 60.0 + 30.0 + 10.0
19,0,return,76,76,WS 2 (Port 1),(1;1;1),969,1054,1054.0,30.0 + 25.0 + 30.0
