mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,target,24,24,(1;4;2),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(1;0;1),223,303,303.0,30.0 + 20.0 + 30.0
5,1,reshuffle,275,20,(0;4;0),(0;2;2),140,210,210.0,30.0 + 10.0 + 30.0
6,1,reshuffle,184,20,(0;4;1),(0;2;1),220,290,290.0,30.0 + 10.0 + 30.0
7,2,reshuffle,92,20,(0;4;2),(0;2;0),250,320,320.0,30.0 + 10.0 + 30.0
8,1,target,20,20,(0;4;3),WS 1 (Port 1),300,400,400.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,20,20,WS 1 (Port 1),(1;0;0),406,481,481.0,30.0 + 15.0 + 30.0
10,2,reshuffle,274,141,(3;8;1),(0;3;2),365,465,465.0,30.0 + 40.0 + 30.0
11,1,reshuffle,384,141,(3;8;2),(0;3;1),455,555,555.0,30.0 + 40.0 + 30.0
12,2,reshuffle,265,141,(3;8;3),(0;3;0),505,605,605.0,30.0 + 40.0 + 30.0
13,0,target,141,141,(3;8;4),WS 1 (Port 1),535,670,670.0,30.0 + 65.0 + 30.0 + 10.0
14,0,return,141,141,WS 1 (Port 1),(1;1;2),740,820,820.0,30.0 + 20.0 + 30.0
