mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,57,57,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
3,1,reshuffle,386,75,(1;2;4),(0;2;4),15,80,80.0,30.0 + 5.0 + 30.0
4,2,reshuffle,186,75,(1;2;5),(0;2;3),45,110,110.0,30.0 + 5.0 + 30.0
5,1,reshuffle,395,75,(1;2;6),(0;2;2),85,150,150.0,30.0 + 5.0 + 30.0
6,2,target,75,75,(1;2;7),WS 2 (Port 2),115,215,215.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,75,75,WS 2 (Port 2),(1;0;0),719,799,799.0,30.0 + 20.0 + 30.0
8,1,reshuffle,275,20,(0;4;0),(0;2;1),160,230,230.0,30.0 + 10.0 + 30.0
9,1,reshuffle,184,20,(0;4;1),(0;2;0),240,310,310.0,30.0 + 10.0 + 30.0
10,2,reshuffle,92,20,(0;4;2),(0;3;2),270,335,335.0,30.0 + 5.0 + 30.0
11,1,target,20,20,(0;4;3),WS 1 (Port 1),320,420,420.0,30.0 + 30.0 + 30.0 + 10.0
12,1,return,20,20,WS 1 (Port 1),(1;1;2),468,548,548.0,30.0 + 20.0 + 30.0
13,2,reshuffle,114,21,(4;10;1),(0;3;1),390,505,505.0,30.0 + 55.0 + 30.0
14,2,reshuffle,383,21,(4;10;2),(0;3;0),560,675,675.0,30.0 + 55.0 + 30.0
15,1,reshuffle,387,21,(4;10;3),(0;4;3),608,718,718.0,30.0 + 50.0 + 30.0
16,2,reshuffle,319,21,(4;10;4),(0;4;2),730,840,840.0,30.0 + 50.0 + 30.0
17,1,reshuffle,335,21,(4;10;5),(0;4;1),768,878,878.0,30.0 + 50.0 + 30.0
18,0,target,21,21,(4;10;6),WS 1 (Port 1),864,1014,1014.0,30.0 + 80.0 + 30.0 + 10.0
19,0,return,21,21,WS 1 (Port 1),(1;1;1),1040,1120,1120.0,30.0 + 20.0 + 30.0
20,2,target,56,56,(0;0;0),WS 2 (Port 1),860,945,945.0,30.0 + 15.0 + 30.0 + 10.0
21,1,return,56,56,WS 2 (Port 1),(0;0;0),949,1024,1024.0,30.0 + 15.0 + 30.0
22,2,reshuffle,193,58,(1;5;0),(0;4;0),980,1050,1050.0,30.0 + 10.0 + 30.0
23,1,target,58,58,(1;5;1),WS 2 (Port 1),1054,1169,1169.0,30.0 + 45.0 + 30.0 + 10.0
24,0,return,58,58,WS 2 (Port 1),(1;1;0),1175,1260,1260.0,30.0 + 25.0 + 30.0
